,ID,Visa Type,Visa Entry,US Consulate,Major,Status,Check Date,Complete Date,Waiting Day(s),Details
140,xiaoxinusa,F1,New,ShenYang,mechanical engineering,Clear,2018-10-26,2018-12-14,49,detail
141,zhnmin,H1,New,BeiJing,EE,Clear,2018-11-13,2018-12-14,31,detail
142,tiramisu,H1,New,ShangHai,Psychology,Clear,2018-11-15,2018-12-14,29,detail
143,ipponki,H1,Renewal,GuangZhou,Math,Clear,2018-11-13,2018-12-14,31,detail
144,çº¦äº†åŒ»ç”Ÿå•Š,H4,New,ShangHai,N/A,Clear,2018-11-21,2018-12-14,23,detail
145,taylor,H1,New,ShangHai,EE/CS,Clear,2018-12-03,2018-12-14,11,detail
146,Bestwish,H1,New,ShangHai,ECE,Clear,2018-12-10,2018-12-14,4,detail
147,acai,F1,New,GuangZhou,CS,Clear,2018-11-09,2018-12-14,35,detail
148,ç�€æ€¥,H1,Renewal,BeiJing,software Engineer,Clear,2018-11-09,2018-12-14,35,detail
149,Helen,F1,New,ShangHai,Analytics,Clear,2018-12-03,2018-12-14,11,detail
150,wahahaha,L1,Renewal,ShangHai,CS,Clear,2018-12-10,2018-12-14,4,detail
151,seehow,J1,New,GuangZhou,CS,Clear,2018-12-13,2018-12-14,1,detail
152,almostlover,J1,New,ChengDu,biomedical,Clear,2018-11-21,2018-12-14,23,detail
153,fengdidi,B2,New,BeiJing,Software Engineer,Clear,2018-11-13,2018-12-17,34,detail
154,UMD_MSE,J1,New,BeiJing,MSE,Clear,2018-11-13,2018-12-17,34,detail
155,lz2018,L1,Renewal,ChengDu,Computer Science,Clear,2018-11-13,2018-12-17,34,detail
156,zihan,J1,New,BeiJing,physics,Clear,2018-11-05,2018-12-17,42,detail
157,bgbs,F1,New,BeiJing,biology,Clear,2018-11-13,2018-12-17,34,detail
158,XIEXIE,F1,New,BeiJing,Applied Science,Clear,2018-11-14,2018-12-17,33,detail
159,ç­¾è¯�å¿«æ�¥,F1,New,GuangZhou,CS,Clear,2018-11-19,2018-12-17,28,detail
160,Dubronia,B2,New,ChengDu,Linguistics,Clear,2018-11-19,2018-12-17,28,detail
161,liujun77,H1,New,BeiJing,Physics,Clear,2018-11-13,2018-12-17,34,detail
162,spnail,H1,New,Vancouver,Computer Network,Clear,2018-11-19,2018-12-17,28,detail
163,devil_h1b,H1,Renewal,Vancouver,EE,Clear,2018-11-26,2018-12-17,21,detail
164,Herbert,L2,New,ShangHai,N/A,Clear,2018-11-09,2018-12-17,38,detail
165,tianyuan,H1,Renewal,BeiJing,CS,Clear,2018-11-13,2018-12-17,34,detail
166,firefly,J1,Renewal,GuangZhou,Chemistry,Clear,2018-11-15,2018-12-17,32,detail
167,163,H1,New,BeiJing,CS,Clear,2018-11-08,2018-12-17,39,detail
168,baoyoubaoyou,H1,New,BeiJing,financial mathematics,Clear,2018-11-26,2018-12-17,21,detail
169,jiandaoshitoubu,H1,Renewal,ShangHai,CS,Clear,2018-11-26,2018-12-17,21,detail
170,AA008C8E5W,J1,New,BeiJing,åŠ¨ç‰©åŒ»å­¦,Clear,2018-11-07,2018-12-17,40,detail
171,wemail2011,B2,New,BeiJing,Chemistry,Clear,2018-11-06,2018-12-17,41,detail
172,cocococo,F1,Renewal,ShangHai,CS,Clear,2018-12-10,2018-12-17,7,detail
173,HDB,B1,New,Europe,Physics,Clear,2018-08-02,2018-12-18,138,detail
174,æˆ‘è¦�å·¥ä½œ,H1,New,BeiJing,Bioinformatics,Clear,2018-09-20,2018-12-18,89,detail
175,reporter,B2,New,BeiJing,physics,Clear,2018-11-02,2018-12-18,46,detail
176,must be lucky,B2,New,ShangHai,food quality and safety,Clear,2018-11-14,2018-12-18,34,detail
177,çƒ‚è‹¹æ�œ,H1,New,ShangHai,Physics,Clear,2018-11-15,2018-12-18,33,detail
178,lexiew,H1,New,BeiJing,Operations Research,Clear,2018-11-19,2018-12-18,29,detail
179,wander123_01,F1,New,ShangHai,Nuclear Engineering,Clear,2018-11-13,2018-12-18,35,detail
180,WishMyselfBestL,H1,New,BeiJing,CS,Clear,2018-11-19,2018-12-18,29,detail
181,èµ¶ç´§ç»™æˆ‘è¿‡,H1,New,BeiJing,ee,Clear,2018-11-19,2018-12-18,29,detail
182,eco_cup,J1,New,ShangHai,N/A,Clear,2018-11-14,2018-12-18,34,detail
183,RedFish,H1,New,Vancouver,SM,Clear,2018-11-20,2018-12-18,28,detail
184,ç›¼21å¤©è¿‡,B1,New,BeiJing,GIS,Clear,2018-11-14,2018-12-18,34,detail
185,å¿«é€Ÿæ‹¿ç­¾è¯�,J1,New,BeiJing,N/A,Clear,2018-11-08,2018-12-18,40,detail
186,Figo7966651,H1,New,BeiJing,Mechanical Engineering,Clear,2018-11-16,2018-12-18,32,detail
187,å¿«å¿«clear,H1,New,Others,Environmental Toxicology,Clear,2018-11-21,2018-12-18,27,detail
188,baxia_lan,H1,New,BeiJing,EE/CS,Clear,2018-11-13,2018-12-18,35,detail
189,æ±‚é€Ÿè¿‡ï¼�,H1,Renewal,BeiJing,CS,Clear,2018-11-19,2018-12-18,29,detail
190,misslidi,B1,New,Others,Phamocology,Clear,2018-11-15,2018-12-18,33,detail
191,PTOè¦�ç”¨å®Œäº†,H1,New,BeiJing,EE,Clear,2018-11-19,2018-12-18,29,detail
192,hmscarrot,H1,New,BeiJing,ME,Clear,2018-11-13,2018-12-18,35,detail
193,Winter is comin,B1,New,BeiJing,Traffic engineering,Clear,2018-11-16,2018-12-18,32,detail
194,æ±‚å¿«ç‚¹è¿‡,H1,New,HongKong,ME,Clear,2018-11-20,2018-12-18,28,detail
195,qiuguo,J1,New,BeiJing,pharmacology,Clear,2018-11-13,2018-12-18,35,detail
196,lilun,F1,Renewal,ShangHai,CS,Clear,2018-12-10,2018-12-18,8,detail
197,y,H1,New,BeiJing,CS,Clear,2018-11-13,2018-12-18,35,detail
198,remote äº†ä¸‰ï¿,H1,New,GuangZhou,EE,Clear,2018-11-19,2018-12-18,29,detail
199,wolftoem,J1,Renewal,BeiJing,biology,Clear,2018-11-13,2018-12-18,35,detail
200,lihan1990,H1,New,BeiJing,Computer Science,Clear,2018-11-19,2018-12-18,29,detail
201,intermin,B1,Renewal,BeiJing,ME,Clear,2018-11-15,2018-12-18,33,detail
202,20181217BC,J1,New,ShangHai,Biochemistry,Clear,2018-11-14,2018-12-18,34,detail
203,visa visa visa,H1,New,ShangHai,Chemical Engineering,Clear,2018-11-19,2018-12-18,29,detail
204,XXOOloser,H1,New,BeiJing,"Interdiscipline, Chem to",Clear,2018-11-09,2018-12-18,39,detail
205,å¿«ç‚¹è¿‡å�§ï¼�,B2,New,ShangHai,EE,Clear,2018-11-19,2018-12-18,29,detail
206,nickniu123,F1,Renewal,ChengDu,EE,Clear,2018-12-11,2018-12-18,7,detail
207,Receptionist,B2,New,HongKong,ECE,Clear,2018-11-09,2018-12-18,39,detail
208,1,B1,New,BeiJing,Materials,Clear,2018-11-13,2018-12-18,35,detail
209,lelewang,L1,Renewal,ShangHai,clinical pharm,Clear,2018-11-07,2018-12-18,41,detail
210,AA00****WC,J1,New,ChengDu,Mechanical Engineering,Reject,2018-08-02,2018-12-19,139,detail
211,AA0089E35,H1,New,BeiJing,CS,Clear,2018-10-12,2018-12-19,68,detail
212,shineqi,B1,Renewal,BeiJing,Microelectronics,Clear,2018-11-06,2018-12-19,43,detail
213,ibcas,B1,New,BeiJing,Biology,Clear,2018-11-19,2018-12-19,30,detail
214,cas70235,B1,New,BeiJing,CS,Clear,2018-10-24,2018-12-19,56,detail
215,ç­¾è¯�æ±‚è¿‡,F1,New,GuangZhou,CS,Clear,2018-11-20,2018-12-19,29,detail
216,guoguoguo,F1,New,ShenYang,CS,Clear,2018-11-21,2018-12-19,28,detail
217,AA008FC6GQ,H1,Renewal,BeiJing,Information Science,Clear,2018-11-19,2018-12-19,30,detail
218,OPT extension r,F1,Renewal,ChengDu,Computer Science,Clear,2018-11-26,2018-12-19,23,detail
219,needclear,L1,New,BeiJing,CS,Clear,2018-11-14,2018-12-19,35,detail
220,Qiannan,B1,New,BeiJing,N/A,Clear,2018-11-19,2018-12-19,30,detail
221,cocoathome,J1,Renewal,ShangHai,biology,Clear,2018-11-16,2018-12-19,33,detail
222,someone,J1,New,GuangZhou,Mol Genetics,Clear,2018-11-26,2018-12-19,23,detail
223,AA008EMWKC,B1,New,ShangHai,Materials Science,Clear,2018-11-02,2018-12-19,47,detail
224,Qiannan,B1,New,BeiJing,computer system science,Clear,2018-11-19,2018-12-19,30,detail
225,wws,H1,New,BeiJing,Accounting,Clear,2018-12-11,2018-12-19,8,detail
226,qujia,F2,New,ShangHai,pharmacy,Clear,2018-09-18,2018-12-20,93,detail
227,å¿«ç‚¹è¿‡,H1,Renewal,ShangHai,MC,Clear,2018-11-15,2018-12-20,35,detail
228,GoodLuck!!!,H1,Renewal,BeiJing,CS,Clear,2018-11-13,2018-12-20,37,detail
229,checknmb,H1,Renewal,BeiJing,CS,Clear,2018-11-19,2018-12-20,31,detail
230,Ce,H1,New,ShangHai,EE,Clear,2018-11-16,2018-12-20,34,detail
231,shavvn,F1,Renewal,BeiJing,Computer Engineering,Clear,2018-11-19,2018-12-20,31,detail
232,AA0087YJ8M,J1,New,ShenYang,Ecology,Clear,2018-10-12,2018-12-20,69,detail
233,æ·¡æ·¡å’ŒåœŸè±†,L1,Renewal,ChengDu,N/A,Clear,2018-10-30,2018-12-20,51,detail
234,brazilpanda,F1,New,GuangZhou,Business,Clear,2018-11-28,2018-12-20,22,detail
235,"Please,VISA",F1,New,ShangHai,Civil Engineering,Clear,2018-11-29,2018-12-20,21,detail
236,ç„¦æ€¥ï¼�ï¼�ï¼�,J1,New,ShangHai,Medicine,Clear,2018-11-27,2018-12-20,23,detail
237,retissya,J1,New,ShangHai,Biomedicine,Clear,2018-11-26,2018-12-20,24,detail
238,20181129H,F1,New,BeiJing,CS,Clear,2018-11-29,2018-12-20,21,detail
239,passpass,F1,New,BeiJing,Computer Science,Clear,2018-11-20,2018-12-20,30,detail
240,ä¸€å�ªå°�èœœå³°,H1,New,ShangHai,CS,Clear,2018-11-21,2018-12-20,29,detail
241,å¯¹æˆ‘å¥½ä¸€ç‚¹,F1,New,ShangHai,CS,Clear,2018-11-27,2018-12-20,23,detail
242,checkçœŸæ˜¯å¼Ÿï,F1,New,BeiJing,CS,Clear,2018-11-29,2018-12-20,21,detail
243,ENHA,J1,New,ShangHai,BIOLOGY,Clear,2018-11-26,2018-12-20,24,detail
244,äº”å¹´æ�¥ç¬¬ä¸€,H1,Renewal,Ottawa,ECE,Clear,2018-11-26,2018-12-20,24,detail
245,å•Šå•Šå¿«å¥½å•Š,B1,New,ShangHai,Traffic Engineering,Clear,2018-11-14,2018-12-20,36,detail
246,chenflowers,J1,New,BeiJing,chemistry,Clear,2018-11-20,2018-12-20,30,detail
247,å…«å¹´ç¬¬ä¸€æ¬¡,H1,Renewal,BeiJing,ç�†å·¥ç§‘èƒŒæ™¯çš„æ–‡ç§‘,Clear,2018-11-19,2018-12-20,31,detail
248,michael,H1,Renewal,BeiJing,logistics,Clear,2018-12-10,2018-12-20,10,detail
249,GoesWell,J1,New,GuangZhou,Physics,Clear,2018-11-26,2018-12-20,24,detail
250,kuaidianguo,H1,New,BeiJing,CS,Clear,2018-11-21,2018-12-20,29,detail
251,æ�¨è¶…è¶Šé”¦é²¤,H4,New,ShangHai,Chemistry,Clear,2018-11-16,2018-12-20,34,detail
252,é±¼å¤§å¤§,F2,Renewal,BeiJing,Biotechnology,Clear,2018-11-09,2018-12-20,41,detail
253,Graceful Pig,J1,New,ShangHai,NA,Clear,2018-11-20,2018-12-20,30,detail
254,å�£å�£ä½ å¿«ç‚¹,F1,New,BeiJing,CS,Clear,2018-11-28,2018-12-20,22,detail
255,ç»ˆäº�ä¸‹æ�¥äº†,J1,New,GuangZhou,Materials Science,Clear,2018-11-28,2018-12-20,22,detail
256,zcccc,F1,Renewal,ShangHai,Chemical Engineering,Clear,2018-12-17,2018-12-20,3,detail
257,abcdef,H1,New,BeiJing,biomed,Clear,2018-10-22,2018-12-20,59,detail
258,beijingcs,B2,Renewal,BeiJing,Computer Science,Clear,2018-09-11,2018-12-20,100,detail
259,fantix,H1,New,BeiJing,CS,Clear,2018-10-04,2018-12-21,78,detail
260,texans,L1,New,BeiJing,Material science,Clear,2018-10-10,2018-12-21,72,detail
261,akings977,H1,New,ChengDu,Computer Science,Clear,2018-10-10,2018-12-21,72,detail
262,walterliu1,J1,New,ShenYang,corrosion science,Clear,2018-10-11,2018-12-21,71,detail
263,å¤§èš‚èš�,J1,New,ChengDu,remote sensing,Clear,2018-10-12,2018-12-21,70,detail
264,estherv,B2,New,BeiJing,mechatronic engineering,Clear,2018-10-09,2018-12-21,73,detail
265,lucky zz,H1,New,ShangHai,EE,Clear,2018-10-12,2018-12-21,70,detail
266,aa0087qep8,J1,Renewal,ShangHai,Robotics,Clear,2018-10-09,2018-12-21,73,detail
267,CallMeK12,H1,New,GuangZhou,Chem/CS,Clear,2018-10-17,2018-12-21,65,detail
268,first check cry,B2,New,ShangHai,EE,Clear,2018-10-10,2018-12-21,72,detail
269,430223198507025,J1,New,GuangZhou,N/A,Clear,2018-10-10,2018-12-21,72,detail
270,è€�å¤Ÿäº†è¯¥å›�,H1,Renewal,BeiJing,CS,Clear,2018-10-11,2018-12-21,71,detail
271,visaclear,H4,Renewal,BeiJing,Biotechnology,Clear,2018-11-21,2018-12-21,30,detail
272,jonah,J1,New,ChengDu,physical electronics,Clear,2018-11-20,2018-12-21,31,detail
273,JJ,F1,Renewal,BeiJing,MSE,Clear,2018-11-20,2018-12-21,31,detail
274,helloworldjoy,H1,New,BeiJing,HCID,Clear,2018-11-21,2018-12-21,30,detail
275,guoguoguo,J1,New,BeiJing,pharm,Clear,2018-11-08,2018-12-21,43,detail
