,ID,Visa Type,Visa Entry,US Consulate,Major,Status,Check Date,Complete Date,Waiting Day(s),Details
41,jeff1993,B1,New,ChengDu,EE,Clear,2018-11-06,2018-12-10,34,detail
42,å�ªè¯·äº†ä¸¤å‘¨,H1,Renewal,GuangZhou,ECE,Clear,2018-11-15,2018-12-10,25,detail
43,huiyuancream,F1,New,ChengDu,ECE,Clear,2018-11-07,2018-12-10,33,detail
44,6å“¥,J1,New,ShenYang,N/A,Clear,2018-11-09,2018-12-10,31,detail
45,614107094,J1,New,BeiJing,Chemistry,Clear,2018-11-06,2018-12-10,34,detail
46,aa00807fz2,F1,New,BeiJing,EE,Reject,2018-06-20,2018-12-10,173,detail
47,frankcheckee,H1,New,ShangHai,EE,Clear,2018-12-03,2018-12-10,7,detail
48,AA0084W0PC,J1,New,BeiJing,Mechanical Engineering,Reject,2018-07-31,2018-12-11,133,detail
49,miaomiaoguai,J1,New,BeiJing,Medical Physics,Clear,2018-10-25,2018-12-11,47,detail
50,wangzz,B2,New,GuangZhou,"EE,ECE",Clear,2018-11-02,2018-12-11,39,detail
51,keepcalm,H1,New,ShangHai,Materials Science,Clear,2018-11-05,2018-12-11,36,detail
52,lalala,H1,Renewal,BeiJing,CS,Clear,2018-11-05,2018-12-11,36,detail
53,kinorel,J1,Renewal,ShangHai,Chemistry,Clear,2018-11-06,2018-12-11,35,detail
54,gq,H1,New,BeiJing,statistics,Clear,2018-10-31,2018-12-11,41,detail
55,ConnieWaitingFo,H1,New,ShangHai,EE,Clear,2018-11-05,2018-12-11,36,detail
56,flory,H1,New,BeiJing,Chemical Engineering,Clear,2018-11-08,2018-12-11,33,detail
57,ft3303692,H1,Renewal,ShangHai,ME,Clear,2018-11-06,2018-12-11,35,detail
58,na,H1,New,BeiJing,CS,Clear,2018-11-08,2018-12-11,33,detail
59,å¿«ç‚¹issueå�§,H1,New,ShangHai,Accounting,Clear,2018-11-26,2018-12-11,15,detail
60,analog,H1,Renewal,BeiJing,CS,Clear,2018-11-06,2018-12-11,35,detail
61,kevinisanxious,B2,Renewal,Others,CS,Clear,2018-10-30,2018-12-11,42,detail
62,ssuzy,L1,New,ShangHai,N/A,Clear,2018-11-08,2018-12-11,33,detail
63,AA008D?Z7S,J1,New,BeiJing,CS,Clear,2018-11-05,2018-12-11,36,detail
64,prophetjames,H1,Renewal,BeiJing,CS,Clear,2018-12-07,2018-12-11,4,detail
65,129725044515559,B1,New,Europe,Agronomy/Mechanical Engin,Clear,2018-11-07,2018-12-12,35,detail
66,lshweb,H1,New,ShangHai,Business,Clear,2018-11-19,2018-12-12,23,detail
67,jingjingzuimei,H1,New,ShangHai,Accounting,Clear,2018-11-19,2018-12-12,23,detail
68,zzh,H1,New,ShangHai,CS,Clear,2018-11-19,2018-12-12,23,detail
69,xiaohangpp,J1,Renewal,ShangHai,CS,Clear,2018-11-07,2018-12-12,35,detail
70,AA008F58MW,J1,New,BeiJing,Environmental Engineering,Clear,2018-11-08,2018-12-12,34,detail
71,ç­‰çš„å¥½çƒ¦èº�,J1,New,BeiJing,Mechanical Engineering,Clear,2018-11-08,2018-12-12,34,detail
72,æ±‚æ—©ç‚¹è¿‡,H1,New,ShangHai,Industrial Engineering,Clear,2018-11-19,2018-12-12,23,detail
73,å¿«ç‚¹è¿‡å�§,H1,New,ShangHai,Medicine,Clear,2018-11-19,2018-12-12,23,detail
74,cedar0620,J1,New,BeiJing,Automation,Clear,2018-11-05,2018-12-12,37,detail
75,å¿«ç‚¹issue,H1,New,BeiJing,Computer Science,Clear,2018-11-13,2018-12-12,29,detail
76,XXX,H1,Renewal,ShangHai,CS,Clear,2018-11-05,2018-12-12,37,detail
77,yaoqiusa,H1,New,ShangHai,Accounting,Clear,2018-11-19,2018-12-12,23,detail
78,yvonneyuyi11,H1,New,BeiJing,IE,Clear,2018-12-03,2018-12-12,9,detail
79,Fengjin,F1,New,GuangZhou,Electrical Engineering,Clear,2018-11-08,2018-12-12,34,detail
80,abcd,H1,New,BeiJing,Business,Clear,2018-11-28,2018-12-12,14,detail
81,1811,B2,New,ShangHai,N/A,Clear,2018-11-30,2018-12-12,12,detail
82,æ±‚issue,H1,New,ShangHai,Material Science,Clear,2018-10-22,2018-12-13,52,detail
83,Ria,B2,New,ShangHai,Materials Science,Clear,2018-11-02,2018-12-13,41,detail
84,biubiu,B2,Renewal,Toronto,Biology,Clear,2018-11-06,2018-12-13,37,detail
85,omg,H1,Renewal,ShenYang,MIS,Clear,2018-11-13,2018-12-13,30,detail
86,Auptla,F1,New,ChengDu,CS,Clear,2018-10-12,2018-12-13,62,detail
87,AA008EPO84,J1,Renewal,GuangZhou,N/A,Clear,2018-11-08,2018-12-13,35,detail
88,pppppppp,H1,New,BeiJing,chemical engineering,Clear,2018-11-05,2018-12-13,38,detail
89,tbird,B2,New,GuangZhou,communication,Clear,2018-11-28,2018-12-13,15,detail
90,qiongwu9,F1,Renewal,ShenYang,CS,Clear,2018-11-13,2018-12-13,30,detail
91,AA008FL41Y,J1,New,GuangZhou,Biochemistry,Clear,2018-11-08,2018-12-13,35,detail
92,Ooo172,H1,New,ShangHai,physics,Clear,2018-12-07,2018-12-13,6,detail
93,antonia710,H1,New,ShenYang,BME/ECE,Clear,2018-11-14,2018-12-13,29,detail
94,SADLKJFK,H1,Renewal,ShangHai,CS,Clear,2018-11-13,2018-12-13,30,detail
95,xiaoxinusa,F1,New,ShenYang,mechanical engineering,Clear,2018-10-26,2018-12-14,49,detail
96,zhnmin,H1,New,BeiJing,EE,Clear,2018-11-13,2018-12-14,31,detail
97,tiramisu,H1,New,ShangHai,Psychology,Clear,2018-11-15,2018-12-14,29,detail
98,ipponki,H1,Renewal,GuangZhou,Math,Clear,2018-11-13,2018-12-14,31,detail
99,çº¦äº†åŒ»ç”Ÿå•Š,H4,New,ShangHai,N/A,Clear,2018-11-21,2018-12-14,23,detail
100,taylor,H1,New,ShangHai,EE/CS,Clear,2018-12-03,2018-12-14,11,detail
101,Bestwish,H1,New,ShangHai,ECE,Clear,2018-12-10,2018-12-14,4,detail
102,acai,F1,New,GuangZhou,CS,Clear,2018-11-09,2018-12-14,35,detail
103,ç�€æ€¥,H1,Renewal,BeiJing,software Engineer,Clear,2018-11-09,2018-12-14,35,detail
104,Helen,F1,New,ShangHai,Analytics,Clear,2018-12-03,2018-12-14,11,detail
105,wahahaha,L1,Renewal,ShangHai,CS,Clear,2018-12-10,2018-12-14,4,detail
106,seehow,J1,New,GuangZhou,CS,Clear,2018-12-13,2018-12-14,1,detail
107,almostlover,J1,New,ChengDu,biomedical,Clear,2018-11-21,2018-12-14,23,detail
108,fengdidi,B2,New,BeiJing,Software Engineer,Clear,2018-11-13,2018-12-17,34,detail
109,UMD_MSE,J1,New,BeiJing,MSE,Clear,2018-11-13,2018-12-17,34,detail
110,lz2018,L1,Renewal,ChengDu,Computer Science,Clear,2018-11-13,2018-12-17,34,detail
111,zihan,J1,New,BeiJing,physics,Clear,2018-11-05,2018-12-17,42,detail
112,bgbs,F1,New,BeiJing,biology,Clear,2018-11-13,2018-12-17,34,detail
113,XIEXIE,F1,New,BeiJing,Applied Science,Clear,2018-11-14,2018-12-17,33,detail
114,ç­¾è¯�å¿«æ�¥,F1,New,GuangZhou,CS,Clear,2018-11-19,2018-12-17,28,detail
115,Dubronia,B2,New,ChengDu,Linguistics,Clear,2018-11-19,2018-12-17,28,detail
116,liujun77,H1,New,BeiJing,Physics,Clear,2018-11-13,2018-12-17,34,detail
117,spnail,H1,New,Vancouver,Computer Network,Clear,2018-11-19,2018-12-17,28,detail
118,devil_h1b,H1,Renewal,Vancouver,EE,Clear,2018-11-26,2018-12-17,21,detail
119,Herbert,L2,New,ShangHai,N/A,Clear,2018-11-09,2018-12-17,38,detail
120,tianyuan,H1,Renewal,BeiJing,CS,Clear,2018-11-13,2018-12-17,34,detail
121,firefly,J1,Renewal,GuangZhou,Chemistry,Clear,2018-11-15,2018-12-17,32,detail
122,163,H1,New,BeiJing,CS,Clear,2018-11-08,2018-12-17,39,detail
123,baoyoubaoyou,H1,New,BeiJing,financial mathematics,Clear,2018-11-26,2018-12-17,21,detail
124,jiandaoshitoubu,H1,Renewal,ShangHai,CS,Clear,2018-11-26,2018-12-17,21,detail
125,AA008C8E5W,J1,New,BeiJing,åŠ¨ç‰©åŒ»å­¦,Clear,2018-11-07,2018-12-17,40,detail
126,wemail2011,B2,New,BeiJing,Chemistry,Clear,2018-11-06,2018-12-17,41,detail
127,cocococo,F1,Renewal,ShangHai,CS,Clear,2018-12-10,2018-12-17,7,detail
128,HDB,B1,New,Europe,Physics,Clear,2018-08-02,2018-12-18,138,detail
129,æˆ‘è¦�å·¥ä½œ,H1,New,BeiJing,Bioinformatics,Clear,2018-09-20,2018-12-18,89,detail
130,reporter,B2,New,BeiJing,physics,Clear,2018-11-02,2018-12-18,46,detail
131,must be lucky,B2,New,ShangHai,food quality and safety,Clear,2018-11-14,2018-12-18,34,detail
132,çƒ‚è‹¹æ�œ,H1,New,ShangHai,Physics,Clear,2018-11-15,2018-12-18,33,detail
133,lexiew,H1,New,BeiJing,Operations Research,Clear,2018-11-19,2018-12-18,29,detail
134,wander123_01,F1,New,ShangHai,Nuclear Engineering,Clear,2018-11-13,2018-12-18,35,detail
135,WishMyselfBestL,H1,New,BeiJing,CS,Clear,2018-11-19,2018-12-18,29,detail
136,èµ¶ç´§ç»™æˆ‘è¿‡,H1,New,BeiJing,ee,Clear,2018-11-19,2018-12-18,29,detail
137,eco_cup,J1,New,ShangHai,N/A,Clear,2018-11-14,2018-12-18,34,detail
138,RedFish,H1,New,Vancouver,SM,Clear,2018-11-20,2018-12-18,28,detail
139,ç›¼21å¤©è¿‡,B1,New,BeiJing,GIS,Clear,2018-11-14,2018-12-18,34,detail
140,å¿«é€Ÿæ‹¿ç­¾è¯�,J1,New,BeiJing,N/A,Clear,2018-11-08,2018-12-18,40,detail
141,Figo7966651,H1,New,BeiJing,Mechanical Engineering,Clear,2018-11-16,2018-12-18,32,detail
142,å¿«å¿«clear,H1,New,Others,Environmental Toxicology,Clear,2018-11-21,2018-12-18,27,detail
143,baxia_lan,H1,New,BeiJing,EE/CS,Clear,2018-11-13,2018-12-18,35,detail
144,æ±‚é€Ÿè¿‡ï¼�,H1,Renewal,BeiJing,CS,Clear,2018-11-19,2018-12-18,29,detail
145,misslidi,B1,New,Others,Phamocology,Clear,2018-11-15,2018-12-18,33,detail
146,PTOè¦�ç”¨å®Œäº†,H1,New,BeiJing,EE,Clear,2018-11-19,2018-12-18,29,detail
147,hmscarrot,H1,New,BeiJing,ME,Clear,2018-11-13,2018-12-18,35,detail
148,Winter is comin,B1,New,BeiJing,Traffic engineering,Clear,2018-11-16,2018-12-18,32,detail
149,æ±‚å¿«ç‚¹è¿‡,H1,New,HongKong,ME,Clear,2018-11-20,2018-12-18,28,detail
150,qiuguo,J1,New,BeiJing,pharmacology,Clear,2018-11-13,2018-12-18,35,detail
151,lilun,F1,Renewal,ShangHai,CS,Clear,2018-12-10,2018-12-18,8,detail
152,y,H1,New,BeiJing,CS,Clear,2018-11-13,2018-12-18,35,detail
153,remote äº†ä¸‰ï¿,H1,New,GuangZhou,EE,Clear,2018-11-19,2018-12-18,29,detail
154,wolftoem,J1,Renewal,BeiJing,biology,Clear,2018-11-13,2018-12-18,35,detail
155,lihan1990,H1,New,BeiJing,Computer Science,Clear,2018-11-19,2018-12-18,29,detail
156,intermin,B1,Renewal,BeiJing,ME,Clear,2018-11-15,2018-12-18,33,detail
157,20181217BC,J1,New,ShangHai,Biochemistry,Clear,2018-11-14,2018-12-18,34,detail
158,visa visa visa,H1,New,ShangHai,Chemical Engineering,Clear,2018-11-19,2018-12-18,29,detail
159,XXOOloser,H1,New,BeiJing,"Interdiscipline, Chem to",Clear,2018-11-09,2018-12-18,39,detail
160,å¿«ç‚¹è¿‡å�§ï¼�,B2,New,ShangHai,EE,Clear,2018-11-19,2018-12-18,29,detail
161,nickniu123,F1,Renewal,ChengDu,EE,Clear,2018-12-11,2018-12-18,7,detail
162,Receptionist,B2,New,HongKong,ECE,Clear,2018-11-09,2018-12-18,39,detail
163,1,B1,New,BeiJing,Materials,Clear,2018-11-13,2018-12-18,35,detail
164,lelewang,L1,Renewal,ShangHai,clinical pharm,Clear,2018-11-07,2018-12-18,41,detail
165,AA00****WC,J1,New,ChengDu,Mechanical Engineering,Reject,2018-08-02,2018-12-19,139,detail
166,AA0089E35,H1,New,BeiJing,CS,Clear,2018-10-12,2018-12-19,68,detail
167,shineqi,B1,Renewal,BeiJing,Microelectronics,Clear,2018-11-06,2018-12-19,43,detail
168,ibcas,B1,New,BeiJing,Biology,Clear,2018-11-19,2018-12-19,30,detail
169,cas70235,B1,New,BeiJing,CS,Clear,2018-10-24,2018-12-19,56,detail
170,ç­¾è¯�æ±‚è¿‡,F1,New,GuangZhou,CS,Clear,2018-11-20,2018-12-19,29,detail
171,guoguoguo,F1,New,ShenYang,CS,Clear,2018-11-21,2018-12-19,28,detail
172,AA008FC6GQ,H1,Renewal,BeiJing,Information Science,Clear,2018-11-19,2018-12-19,30,detail
173,OPT extension r,F1,Renewal,ChengDu,Computer Science,Clear,2018-11-26,2018-12-19,23,detail
174,needclear,L1,New,BeiJing,CS,Clear,2018-11-14,2018-12-19,35,detail
175,Qiannan,B1,New,BeiJing,N/A,Clear,2018-11-19,2018-12-19,30,detail
176,cocoathome,J1,Renewal,ShangHai,biology,Clear,2018-11-16,2018-12-19,33,detail
177,someone,J1,New,GuangZhou,Mol Genetics,Clear,2018-11-26,2018-12-19,23,detail
178,AA008EMWKC,B1,New,ShangHai,Materials Science,Clear,2018-11-02,2018-12-19,47,detail
179,Qiannan,B1,New,BeiJing,computer system science,Clear,2018-11-19,2018-12-19,30,detail
180,wws,H1,New,BeiJing,Accounting,Clear,2018-12-11,2018-12-19,8,detail
181,qujia,F2,New,ShangHai,pharmacy,Clear,2018-09-18,2018-12-20,93,detail
182,å¿«ç‚¹è¿‡,H1,Renewal,ShangHai,MC,Clear,2018-11-15,2018-12-20,35,detail
183,GoodLuck!!!,H1,Renewal,BeiJing,CS,Clear,2018-11-13,2018-12-20,37,detail
184,checknmb,H1,Renewal,BeiJing,CS,Clear,2018-11-19,2018-12-20,31,detail
185,Ce,H1,New,ShangHai,EE,Clear,2018-11-16,2018-12-20,34,detail
186,shavvn,F1,Renewal,BeiJing,Computer Engineering,Clear,2018-11-19,2018-12-20,31,detail
187,AA0087YJ8M,J1,New,ShenYang,Ecology,Clear,2018-10-12,2018-12-20,69,detail
188,æ·¡æ·¡å’ŒåœŸè±†,L1,Renewal,ChengDu,N/A,Clear,2018-10-30,2018-12-20,51,detail
189,brazilpanda,F1,New,GuangZhou,Business,Clear,2018-11-28,2018-12-20,22,detail
190,"Please,VISA",F1,New,ShangHai,Civil Engineering,Clear,2018-11-29,2018-12-20,21,detail
191,ç„¦æ€¥ï¼�ï¼�ï¼�,J1,New,ShangHai,Medicine,Clear,2018-11-27,2018-12-20,23,detail
192,retissya,J1,New,ShangHai,Biomedicine,Clear,2018-11-26,2018-12-20,24,detail
193,20181129H,F1,New,BeiJing,CS,Clear,2018-11-29,2018-12-20,21,detail
194,passpass,F1,New,BeiJing,Computer Science,Clear,2018-11-20,2018-12-20,30,detail
195,ä¸€å�ªå°�èœœå³°,H1,New,ShangHai,CS,Clear,2018-11-21,2018-12-20,29,detail
196,å¯¹æˆ‘å¥½ä¸€ç‚¹,F1,New,ShangHai,CS,Clear,2018-11-27,2018-12-20,23,detail
197,checkçœŸæ˜¯å¼Ÿï,F1,New,BeiJing,CS,Clear,2018-11-29,2018-12-20,21,detail
198,ENHA,J1,New,ShangHai,BIOLOGY,Clear,2018-11-26,2018-12-20,24,detail
199,äº”å¹´æ�¥ç¬¬ä¸€,H1,Renewal,Ottawa,ECE,Clear,2018-11-26,2018-12-20,24,detail
200,å•Šå•Šå¿«å¥½å•Š,B1,New,ShangHai,Traffic Engineering,Clear,2018-11-14,2018-12-20,36,detail
201,chenflowers,J1,New,BeiJing,chemistry,Clear,2018-11-20,2018-12-20,30,detail
202,å…«å¹´ç¬¬ä¸€æ¬¡,H1,Renewal,BeiJing,ç�†å·¥ç§‘èƒŒæ™¯çš„æ–‡ç§‘,Clear,2018-11-19,2018-12-20,31,detail
203,michael,H1,Renewal,BeiJing,logistics,Clear,2018-12-10,2018-12-20,10,detail
204,GoesWell,J1,New,GuangZhou,Physics,Clear,2018-11-26,2018-12-20,24,detail
205,kuaidianguo,H1,New,BeiJing,CS,Clear,2018-11-21,2018-12-20,29,detail
206,æ�¨è¶…è¶Šé”¦é²¤,H4,New,ShangHai,Chemistry,Clear,2018-11-16,2018-12-20,34,detail
207,é±¼å¤§å¤§,F2,Renewal,BeiJing,Biotechnology,Clear,2018-11-09,2018-12-20,41,detail
208,Graceful Pig,J1,New,ShangHai,NA,Clear,2018-11-20,2018-12-20,30,detail
209,å�£å�£ä½ å¿«ç‚¹,F1,New,BeiJing,CS,Clear,2018-11-28,2018-12-20,22,detail
210,ç»ˆäº�ä¸‹æ�¥äº†,J1,New,GuangZhou,Materials Science,Clear,2018-11-28,2018-12-20,22,detail
211,zcccc,F1,Renewal,ShangHai,Chemical Engineering,Clear,2018-12-17,2018-12-20,3,detail
212,abcdef,H1,New,BeiJing,biomed,Clear,2018-10-22,2018-12-20,59,detail
213,beijingcs,B2,Renewal,BeiJing,Computer Science,Clear,2018-09-11,2018-12-20,100,detail
214,fantix,H1,New,BeiJing,CS,Clear,2018-10-04,2018-12-21,78,detail
215,texans,L1,New,BeiJing,Material science,Clear,2018-10-10,2018-12-21,72,detail
216,akings977,H1,New,ChengDu,Computer Science,Clear,2018-10-10,2018-12-21,72,detail
217,walterliu1,J1,New,ShenYang,corrosion science,Clear,2018-10-11,2018-12-21,71,detail
218,å¤§èš‚èš�,J1,New,ChengDu,remote sensing,Clear,2018-10-12,2018-12-21,70,detail
219,estherv,B2,New,BeiJing,mechatronic engineering,Clear,2018-10-09,2018-12-21,73,detail
220,lucky zz,H1,New,ShangHai,EE,Clear,2018-10-12,2018-12-21,70,detail
221,aa0087qep8,J1,Renewal,ShangHai,Robotics,Clear,2018-10-09,2018-12-21,73,detail
222,CallMeK12,H1,New,GuangZhou,Chem/CS,Clear,2018-10-17,2018-12-21,65,detail
223,first check cry,B2,New,ShangHai,EE,Clear,2018-10-10,2018-12-21,72,detail
224,430223198507025,J1,New,GuangZhou,N/A,Clear,2018-10-10,2018-12-21,72,detail
225,è€�å¤Ÿäº†è¯¥å›�,H1,Renewal,BeiJing,CS,Clear,2018-10-11,2018-12-21,71,detail
226,visaclear,H4,Renewal,BeiJing,Biotechnology,Clear,2018-11-21,2018-12-21,30,detail
227,jonah,J1,New,ChengDu,physical electronics,Clear,2018-11-20,2018-12-21,31,detail
228,JJ,F1,Renewal,BeiJing,MSE,Clear,2018-11-20,2018-12-21,31,detail
229,helloworldjoy,H1,New,BeiJing,HCID,Clear,2018-11-21,2018-12-21,30,detail
230,guoguoguo,J1,New,BeiJing,pharm,Clear,2018-11-08,2018-12-21,43,detail
231,qiuguo,F1,Renewal,ShangHai,CS,Clear,2018-11-26,2018-12-21,25,detail
232,zzw,J1,Renewal,BeiJing,Environmental Engineering,Clear,2018-11-26,2018-12-21,25,detail
233,guoguoguo,H1,New,BeiJing,CS,Clear,2018-11-06,2018-12-21,45,detail
234,shenyang1126,H1,New,ShenYang,Biomedical Engineering,Clear,2018-11-26,2018-12-21,25,detail
235,bsnow,H1,Renewal,ChengDu,EE,Clear,2018-12-03,2018-12-21,18,detail
236,immiki,L1,Renewal,BeiJing,CS,Clear,2018-10-10,2018-12-21,72,detail
237,CBM researcher,B2,New,BeiJing,Petroleum and Gas Field D,Clear,2018-11-14,2018-12-21,37,detail
238,AA008F,H1,Renewal,Europe,ECE,Clear,2018-11-13,2018-12-21,38,detail
239,Travel,B2,Renewal,BeiJing,Computer Science,Clear,2018-11-15,2018-12-21,36,detail
240,Fingers crossed,H1,New,BeiJing,EE,Clear,2018-11-15,2018-12-21,36,detail
241,miaomiao,H1,New,BeiJing,CS,Clear,2018-11-07,2018-12-21,44,detail
242,marky,H1,Renewal,BeiJing,N/A,Clear,2018-11-20,2018-12-21,31,detail
243,AA008c3dk2,J1,New,BeiJing,fire engineering,Clear,2018-10-11,2018-12-21,71,detail
244,apsaras,H1,New,BeiJing,ECE,Clear,2018-11-15,2018-12-21,36,detail
245,lalala,B1,Renewal,ShangHai,EE,Clear,2018-11-27,2018-12-21,24,detail
246,nli994,H1,Renewal,BeiJing,network engineering,Clear,2018-11-16,2018-12-21,35,detail
247,qhsyracuse,L1,New,BeiJing,Network Engineer,Clear,2018-10-10,2018-12-21,72,detail
248,æ±‚æ—©æ—¥clear,H1,New,BeiJing,EE,Clear,2018-11-15,2018-12-21,36,detail
249,AA008D75MU,J1,New,ShangHai,Biology,Clear,2018-10-12,2018-12-21,70,detail
250,lulululuPass,J1,New,BeiJing,power engineering and the,Clear,2018-11-19,2018-12-21,32,detail
251,diaoyushao,F1,Renewal,ShangHai,ECE,Clear,2018-12-12,2018-12-21,9,detail
252,è‡ªåŠ¨åŒ–çš„å°�,B1,New,BeiJing,Control Engineering,Clear,2018-11-23,2018-12-21,28,detail
253,keliana,H1,New,BeiJing,Stats,Clear,2018-11-26,2018-12-21,25,detail
254,HopeAllIsWell,H1,New,BeiJing,CS,Clear,2018-11-26,2018-12-21,25,detail
255,å°�åœŸè±†,J1,New,ChengDu,optic,Clear,2018-10-10,2018-12-21,72,detail
256,Yuan,F1,Renewal,BeiJing,Chemistry,Clear,2018-11-19,2018-12-21,32,detail
257,jiangjun413,J1,Renewal,ShangHai,Physics,Clear,2018-11-19,2018-12-21,32,detail
258,blessall,H1,New,ShangHai,ECE,Clear,2018-11-27,2018-12-21,24,detail
259,Victor,F1,New,BeiJing,EE,Clear,2018-11-23,2018-12-21,28,detail
260,godblessall,H1,Renewal,BeiJing,ECE,Clear,2018-11-16,2018-12-21,35,detail
261,AA008C7102,H1,New,ShangHai,Materials engineering,Clear,2018-10-11,2018-12-21,71,detail
262,kafka,H1,Renewal,ShangHai,Computer Science,Clear,2018-12-20,2018-12-21,1,detail
263,AA008B6470,J2,New,ShangHai,Biology,Clear,2018-09-27,2018-12-21,85,detail
264,AA0089DIK8,H1,New,ShangHai,EE,Clear,2018-11-26,2018-12-21,25,detail
265,VIKI,F1,Renewal,ChengDu,Pharmacy,Clear,2018-11-21,2018-12-21,30,detail
266,å¼€å¿ƒæ­£èƒ½é‡�,F1,Renewal,ShangHai,FE,Clear,2018-11-26,2018-12-21,25,detail
267,zyxivy,H1,New,BeiJing,CS,Clear,2018-11-26,2018-12-21,25,detail
268,æ±‚clear!,H1,New,BeiJing,Information Security,Clear,2018-11-26,2018-12-21,25,detail
269,www,J1,New,BeiJing,N/A,Clear,2018-10-09,2018-12-21,73,detail
270,www,J1,New,BeiJing,Geology,Clear,2018-10-09,2018-12-21,73,detail
271,wangchangyu,F1,New,BeiJing,N/A,Clear,2018-11-23,2018-12-21,28,detail
272,xiaoyue,J1,New,GuangZhou,N/A,Clear,2018-10-09,2018-12-26,78,detail
273,kankan18,F1,New,ShangHai,Computer Science,Clear,2018-11-14,2018-12-26,42,detail
274,Yongjian,J1,New,GuangZhou,Environmental Science,Clear,2018-10-10,2018-12-26,77,detail
275,Hamster,H1,New,ShangHai,Biology,Clear,2018-11-21,2018-12-26,35,detail
276,é›…å…‹,J1,New,ShangHai,Material,Clear,2018-10-22,2018-12-26,65,detail
