,ID,Visa Type,Visa Entry,US Consulate,Major,Status,Check Date,Complete Date,Waiting Day(s),Details
130,çº¦äº†åŒ»ç”Ÿå•Š,H4,New,ShangHai,N/A,Clear,2018-11-21,2018-12-14,23,detail
131,taylor,H1,New,ShangHai,EE/CS,Clear,2018-12-03,2018-12-14,11,detail
132,Bestwish,H1,New,ShangHai,ECE,Clear,2018-12-10,2018-12-14,4,detail
133,acai,F1,New,GuangZhou,CS,Clear,2018-11-09,2018-12-14,35,detail
134,ç�€æ€¥,H1,Renewal,BeiJing,software Engineer,Clear,2018-11-09,2018-12-14,35,detail
135,Helen,F1,New,ShangHai,Analytics,Clear,2018-12-03,2018-12-14,11,detail
136,wahahaha,L1,Renewal,ShangHai,CS,Clear,2018-12-10,2018-12-14,4,detail
137,seehow,J1,New,GuangZhou,CS,Clear,2018-12-13,2018-12-14,1,detail
138,almostlover,J1,New,ChengDu,biomedical,Clear,2018-11-21,2018-12-14,23,detail
139,fengdidi,B2,New,BeiJing,Software Engineer,Clear,2018-11-13,2018-12-17,34,detail
140,UMD_MSE,J1,New,BeiJing,MSE,Clear,2018-11-13,2018-12-17,34,detail
141,lz2018,L1,Renewal,ChengDu,Computer Science,Clear,2018-11-13,2018-12-17,34,detail
142,zihan,J1,New,BeiJing,physics,Clear,2018-11-05,2018-12-17,42,detail
143,bgbs,F1,New,BeiJing,biology,Clear,2018-11-13,2018-12-17,34,detail
144,XIEXIE,F1,New,BeiJing,Applied Science,Clear,2018-11-14,2018-12-17,33,detail
145,ç­¾è¯�å¿«æ�¥,F1,New,GuangZhou,CS,Clear,2018-11-19,2018-12-17,28,detail
146,Dubronia,B2,New,ChengDu,Linguistics,Clear,2018-11-19,2018-12-17,28,detail
147,liujun77,H1,New,BeiJing,Physics,Clear,2018-11-13,2018-12-17,34,detail
148,spnail,H1,New,Vancouver,Computer Network,Clear,2018-11-19,2018-12-17,28,detail
149,devil_h1b,H1,Renewal,Vancouver,EE,Clear,2018-11-26,2018-12-17,21,detail
150,Herbert,L2,New,ShangHai,N/A,Clear,2018-11-09,2018-12-17,38,detail
151,tianyuan,H1,Renewal,BeiJing,CS,Clear,2018-11-13,2018-12-17,34,detail
152,firefly,J1,Renewal,GuangZhou,Chemistry,Clear,2018-11-15,2018-12-17,32,detail
153,163,H1,New,BeiJing,CS,Clear,2018-11-08,2018-12-17,39,detail
154,baoyoubaoyou,H1,New,BeiJing,financial mathematics,Clear,2018-11-26,2018-12-17,21,detail
155,jiandaoshitoubu,H1,Renewal,ShangHai,CS,Clear,2018-11-26,2018-12-17,21,detail
156,AA008C8E5W,J1,New,BeiJing,åŠ¨ç‰©åŒ»å­¦,Clear,2018-11-07,2018-12-17,40,detail
157,wemail2011,B2,New,BeiJing,Chemistry,Clear,2018-11-06,2018-12-17,41,detail
158,cocococo,F1,Renewal,ShangHai,CS,Clear,2018-12-10,2018-12-17,7,detail
159,HDB,B1,New,Europe,Physics,Clear,2018-08-02,2018-12-18,138,detail
160,æˆ‘è¦�å·¥ä½œ,H1,New,BeiJing,Bioinformatics,Clear,2018-09-20,2018-12-18,89,detail
161,reporter,B2,New,BeiJing,physics,Clear,2018-11-02,2018-12-18,46,detail
162,must be lucky,B2,New,ShangHai,food quality and safety,Clear,2018-11-14,2018-12-18,34,detail
163,çƒ‚è‹¹æ�œ,H1,New,ShangHai,Physics,Clear,2018-11-15,2018-12-18,33,detail
164,lexiew,H1,New,BeiJing,Operations Research,Clear,2018-11-19,2018-12-18,29,detail
165,wander123_01,F1,New,ShangHai,Nuclear Engineering,Clear,2018-11-13,2018-12-18,35,detail
166,WishMyselfBestL,H1,New,BeiJing,CS,Clear,2018-11-19,2018-12-18,29,detail
167,èµ¶ç´§ç»™æˆ‘è¿‡,H1,New,BeiJing,ee,Clear,2018-11-19,2018-12-18,29,detail
168,eco_cup,J1,New,ShangHai,N/A,Clear,2018-11-14,2018-12-18,34,detail
169,RedFish,H1,New,Vancouver,SM,Clear,2018-11-20,2018-12-18,28,detail
170,ç›¼21å¤©è¿‡,B1,New,BeiJing,GIS,Clear,2018-11-14,2018-12-18,34,detail
171,å¿«é€Ÿæ‹¿ç­¾è¯�,J1,New,BeiJing,N/A,Clear,2018-11-08,2018-12-18,40,detail
172,Figo7966651,H1,New,BeiJing,Mechanical Engineering,Clear,2018-11-16,2018-12-18,32,detail
173,å¿«å¿«clear,H1,New,Others,Environmental Toxicology,Clear,2018-11-21,2018-12-18,27,detail
174,baxia_lan,H1,New,BeiJing,EE/CS,Clear,2018-11-13,2018-12-18,35,detail
175,æ±‚é€Ÿè¿‡ï¼�,H1,Renewal,BeiJing,CS,Clear,2018-11-19,2018-12-18,29,detail
176,misslidi,B1,New,Others,Phamocology,Clear,2018-11-15,2018-12-18,33,detail
177,PTOè¦�ç”¨å®Œäº†,H1,New,BeiJing,EE,Clear,2018-11-19,2018-12-18,29,detail
178,hmscarrot,H1,New,BeiJing,ME,Clear,2018-11-13,2018-12-18,35,detail
179,Winter is comin,B1,New,BeiJing,Traffic engineering,Clear,2018-11-16,2018-12-18,32,detail
180,æ±‚å¿«ç‚¹è¿‡,H1,New,HongKong,ME,Clear,2018-11-20,2018-12-18,28,detail
181,qiuguo,J1,New,BeiJing,pharmacology,Clear,2018-11-13,2018-12-18,35,detail
182,lilun,F1,Renewal,ShangHai,CS,Clear,2018-12-10,2018-12-18,8,detail
183,y,H1,New,BeiJing,CS,Clear,2018-11-13,2018-12-18,35,detail
184,remote äº†ä¸‰ï¿,H1,New,GuangZhou,EE,Clear,2018-11-19,2018-12-18,29,detail
185,wolftoem,J1,Renewal,BeiJing,biology,Clear,2018-11-13,2018-12-18,35,detail
186,lihan1990,H1,New,BeiJing,Computer Science,Clear,2018-11-19,2018-12-18,29,detail
187,intermin,B1,Renewal,BeiJing,ME,Clear,2018-11-15,2018-12-18,33,detail
188,20181217BC,J1,New,ShangHai,Biochemistry,Clear,2018-11-14,2018-12-18,34,detail
189,visa visa visa,H1,New,ShangHai,Chemical Engineering,Clear,2018-11-19,2018-12-18,29,detail
190,XXOOloser,H1,New,BeiJing,"Interdiscipline, Chem to",Clear,2018-11-09,2018-12-18,39,detail
191,å¿«ç‚¹è¿‡å�§ï¼�,B2,New,ShangHai,EE,Clear,2018-11-19,2018-12-18,29,detail
192,nickniu123,F1,Renewal,ChengDu,EE,Clear,2018-12-11,2018-12-18,7,detail
193,Receptionist,B2,New,HongKong,ECE,Clear,2018-11-09,2018-12-18,39,detail
194,1,B1,New,BeiJing,Materials,Clear,2018-11-13,2018-12-18,35,detail
195,lelewang,L1,Renewal,ShangHai,clinical pharm,Clear,2018-11-07,2018-12-18,41,detail
196,AA00****WC,J1,New,ChengDu,Mechanical Engineering,Reject,2018-08-02,2018-12-19,139,detail
197,AA0089E35,H1,New,BeiJing,CS,Clear,2018-10-12,2018-12-19,68,detail
198,shineqi,B1,Renewal,BeiJing,Microelectronics,Clear,2018-11-06,2018-12-19,43,detail
199,ibcas,B1,New,BeiJing,Biology,Clear,2018-11-19,2018-12-19,30,detail
200,cas70235,B1,New,BeiJing,CS,Clear,2018-10-24,2018-12-19,56,detail
201,ç­¾è¯�æ±‚è¿‡,F1,New,GuangZhou,CS,Clear,2018-11-20,2018-12-19,29,detail
202,guoguoguo,F1,New,ShenYang,CS,Clear,2018-11-21,2018-12-19,28,detail
203,AA008FC6GQ,H1,Renewal,BeiJing,Information Science,Clear,2018-11-19,2018-12-19,30,detail
204,OPT extension r,F1,Renewal,ChengDu,Computer Science,Clear,2018-11-26,2018-12-19,23,detail
205,needclear,L1,New,BeiJing,CS,Clear,2018-11-14,2018-12-19,35,detail
206,Qiannan,B1,New,BeiJing,N/A,Clear,2018-11-19,2018-12-19,30,detail
207,cocoathome,J1,Renewal,ShangHai,biology,Clear,2018-11-16,2018-12-19,33,detail
208,someone,J1,New,GuangZhou,Mol Genetics,Clear,2018-11-26,2018-12-19,23,detail
209,AA008EMWKC,B1,New,ShangHai,Materials Science,Clear,2018-11-02,2018-12-19,47,detail
210,Qiannan,B1,New,BeiJing,computer system science,Clear,2018-11-19,2018-12-19,30,detail
211,wws,H1,New,BeiJing,Accounting,Clear,2018-12-11,2018-12-19,8,detail
212,qujia,F2,New,ShangHai,pharmacy,Clear,2018-09-18,2018-12-20,93,detail
213,å¿«ç‚¹è¿‡,H1,Renewal,ShangHai,MC,Clear,2018-11-15,2018-12-20,35,detail
214,GoodLuck!!!,H1,Renewal,BeiJing,CS,Clear,2018-11-13,2018-12-20,37,detail
215,checknmb,H1,Renewal,BeiJing,CS,Clear,2018-11-19,2018-12-20,31,detail
216,Ce,H1,New,ShangHai,EE,Clear,2018-11-16,2018-12-20,34,detail
217,shavvn,F1,Renewal,BeiJing,Computer Engineering,Clear,2018-11-19,2018-12-20,31,detail
218,AA0087YJ8M,J1,New,ShenYang,Ecology,Clear,2018-10-12,2018-12-20,69,detail
219,æ·¡æ·¡å’ŒåœŸè±†,L1,Renewal,ChengDu,N/A,Clear,2018-10-30,2018-12-20,51,detail
220,brazilpanda,F1,New,GuangZhou,Business,Clear,2018-11-28,2018-12-20,22,detail
221,"Please,VISA",F1,New,ShangHai,Civil Engineering,Clear,2018-11-29,2018-12-20,21,detail
222,ç„¦æ€¥ï¼�ï¼�ï¼�,J1,New,ShangHai,Medicine,Clear,2018-11-27,2018-12-20,23,detail
223,retissya,J1,New,ShangHai,Biomedicine,Clear,2018-11-26,2018-12-20,24,detail
224,20181129H,F1,New,BeiJing,CS,Clear,2018-11-29,2018-12-20,21,detail
225,passpass,F1,New,BeiJing,Computer Science,Clear,2018-11-20,2018-12-20,30,detail
226,ä¸€å�ªå°�èœœå³°,H1,New,ShangHai,CS,Clear,2018-11-21,2018-12-20,29,detail
227,å¯¹æˆ‘å¥½ä¸€ç‚¹,F1,New,ShangHai,CS,Clear,2018-11-27,2018-12-20,23,detail
228,checkçœŸæ˜¯å¼Ÿï,F1,New,BeiJing,CS,Clear,2018-11-29,2018-12-20,21,detail
229,ENHA,J1,New,ShangHai,BIOLOGY,Clear,2018-11-26,2018-12-20,24,detail
230,äº”å¹´æ�¥ç¬¬ä¸€,H1,Renewal,Ottawa,ECE,Clear,2018-11-26,2018-12-20,24,detail
231,å•Šå•Šå¿«å¥½å•Š,B1,New,ShangHai,Traffic Engineering,Clear,2018-11-14,2018-12-20,36,detail
232,chenflowers,J1,New,BeiJing,chemistry,Clear,2018-11-20,2018-12-20,30,detail
233,å…«å¹´ç¬¬ä¸€æ¬¡,H1,Renewal,BeiJing,ç�†å·¥ç§‘èƒŒæ™¯çš„æ–‡ç§‘,Clear,2018-11-19,2018-12-20,31,detail
234,michael,H1,Renewal,BeiJing,logistics,Clear,2018-12-10,2018-12-20,10,detail
235,GoesWell,J1,New,GuangZhou,Physics,Clear,2018-11-26,2018-12-20,24,detail
236,kuaidianguo,H1,New,BeiJing,CS,Clear,2018-11-21,2018-12-20,29,detail
237,æ�¨è¶…è¶Šé”¦é²¤,H4,New,ShangHai,Chemistry,Clear,2018-11-16,2018-12-20,34,detail
238,é±¼å¤§å¤§,F2,Renewal,BeiJing,Biotechnology,Clear,2018-11-09,2018-12-20,41,detail
239,Graceful Pig,J1,New,ShangHai,NA,Clear,2018-11-20,2018-12-20,30,detail
240,å�£å�£ä½ å¿«ç‚¹,F1,New,BeiJing,CS,Clear,2018-11-28,2018-12-20,22,detail
241,ç»ˆäº�ä¸‹æ�¥äº†,J1,New,GuangZhou,Materials Science,Clear,2018-11-28,2018-12-20,22,detail
242,zcccc,F1,Renewal,ShangHai,Chemical Engineering,Clear,2018-12-17,2018-12-20,3,detail
243,abcdef,H1,New,BeiJing,biomed,Clear,2018-10-22,2018-12-20,59,detail
244,beijingcs,B2,Renewal,BeiJing,Computer Science,Clear,2018-09-11,2018-12-20,100,detail
245,fantix,H1,New,BeiJing,CS,Clear,2018-10-04,2018-12-21,78,detail
246,texans,L1,New,BeiJing,Material science,Clear,2018-10-10,2018-12-21,72,detail
247,akings977,H1,New,ChengDu,Computer Science,Clear,2018-10-10,2018-12-21,72,detail
248,walterliu1,J1,New,ShenYang,corrosion science,Clear,2018-10-11,2018-12-21,71,detail
249,å¤§èš‚èš�,J1,New,ChengDu,remote sensing,Clear,2018-10-12,2018-12-21,70,detail
250,estherv,B2,New,BeiJing,mechatronic engineering,Clear,2018-10-09,2018-12-21,73,detail
251,lucky zz,H1,New,ShangHai,EE,Clear,2018-10-12,2018-12-21,70,detail
252,aa0087qep8,J1,Renewal,ShangHai,Robotics,Clear,2018-10-09,2018-12-21,73,detail
253,CallMeK12,H1,New,GuangZhou,Chem/CS,Clear,2018-10-17,2018-12-21,65,detail
254,first check cry,B2,New,ShangHai,EE,Clear,2018-10-10,2018-12-21,72,detail
255,430223198507025,J1,New,GuangZhou,N/A,Clear,2018-10-10,2018-12-21,72,detail
256,è€�å¤Ÿäº†è¯¥å›�,H1,Renewal,BeiJing,CS,Clear,2018-10-11,2018-12-21,71,detail
257,visaclear,H4,Renewal,BeiJing,Biotechnology,Clear,2018-11-21,2018-12-21,30,detail
258,jonah,J1,New,ChengDu,physical electronics,Clear,2018-11-20,2018-12-21,31,detail
259,JJ,F1,Renewal,BeiJing,MSE,Clear,2018-11-20,2018-12-21,31,detail
260,helloworldjoy,H1,New,BeiJing,HCID,Clear,2018-11-21,2018-12-21,30,detail
261,guoguoguo,J1,New,BeiJing,pharm,Clear,2018-11-08,2018-12-21,43,detail
262,qiuguo,F1,Renewal,ShangHai,CS,Clear,2018-11-26,2018-12-21,25,detail
263,zzw,J1,Renewal,BeiJing,Environmental Engineering,Clear,2018-11-26,2018-12-21,25,detail
264,guoguoguo,H1,New,BeiJing,CS,Clear,2018-11-06,2018-12-21,45,detail
265,shenyang1126,H1,New,ShenYang,Biomedical Engineering,Clear,2018-11-26,2018-12-21,25,detail
266,bsnow,H1,Renewal,ChengDu,EE,Clear,2018-12-03,2018-12-21,18,detail
267,immiki,L1,Renewal,BeiJing,CS,Clear,2018-10-10,2018-12-21,72,detail
268,CBM researcher,B2,New,BeiJing,Petroleum and Gas Field D,Clear,2018-11-14,2018-12-21,37,detail
269,AA008F,H1,Renewal,Europe,ECE,Clear,2018-11-13,2018-12-21,38,detail
270,Travel,B2,Renewal,BeiJing,Computer Science,Clear,2018-11-15,2018-12-21,36,detail
271,Fingers crossed,H1,New,BeiJing,EE,Clear,2018-11-15,2018-12-21,36,detail
272,miaomiao,H1,New,BeiJing,CS,Clear,2018-11-07,2018-12-21,44,detail
273,marky,H1,Renewal,BeiJing,N/A,Clear,2018-11-20,2018-12-21,31,detail
274,AA008c3dk2,J1,New,BeiJing,fire engineering,Clear,2018-10-11,2018-12-21,71,detail
275,apsaras,H1,New,BeiJing,ECE,Clear,2018-11-15,2018-12-21,36,detail
276,lalala,B1,Renewal,ShangHai,EE,Clear,2018-11-27,2018-12-21,24,detail
