,ID,Visa Type,Visa Entry,US Consulate,Major,Status,Check Date,Complete Date,Waiting Day(s),Details
77,ygxy,F1,Renewal,ShenYang,Physics,Clear,2019-01-04,2019-01-29,25,detail
78,comeon,H1,New,Ottawa,Computer Science,Clear,2019-01-04,2019-02-06,33,detail
79,MissZ,H1,Renewal,ChengDu,chemical engineering,Clear,2019-01-04,2019-01-08,4,detail
80,Jean,B1,New,BeiJing,Chemical Engineering,Clear,2019-01-04,2019-02-01,28,detail
81,guoguoguo,H1,Renewal,GuangZhou,CS,Pending,2019-01-04,0000-00-00,48,detail
82,è€�é™ˆé†‹æ±‚è¿‡,F1,Renewal,ChengDu,Physics,Clear,2019-01-04,2019-01-30,26,detail
83,å¿«issuedå�§,B2,New,ChengDu,The measurement and contr,Clear,2019-01-04,2019-01-30,26,detail
84,LINQIN,B2,New,ShangHai,Computer,Clear,2019-01-04,2019-02-15,42,detail
85,msaccess,H1,Renewal,ShangHai,CS,Clear,2019-01-04,2019-01-28,24,detail
86,life14ok,F1,New,ChengDu,CS,Clear,2019-01-04,2019-01-29,25,detail
87,blackjack,H1,New,ShangHai,CS,Clear,2019-01-04,2019-01-28,24,detail
88,èµ¶ç�€è¿‡ç”Ÿæ—¥,H1,New,ShangHai,ME,Pending,2019-01-04,0000-00-00,48,detail
89,lilichoi,H1,New,ShangHai,Business,Pending,2019-01-04,0000-00-00,48,detail
90,TUTU,J1,Renewal,ChengDu,N/A,Pending,2019-01-04,0000-00-00,48,detail
91,kiwi,H1,New,BeiJing,optical engineering,Clear,2019-01-04,2019-02-13,40,detail
92,ä¸‘ä¼¯ä¼¯,B2,New,ChengDu,Bio,Clear,2019-01-04,2019-02-01,28,detail
93,PGH,H1,New,BeiJing,Biochemistry,Clear,2019-01-04,2019-02-20,47,detail
94,linda,J1,New,GuangZhou,Agriculture,Pending,2019-01-04,0000-00-00,48,detail
95,ä¿�ä½‘å¿«ç‚¹è¿‡,B1,New,Others,Biology,Pending,2019-01-04,0000-00-00,48,detail
96,miaowu,O1,New,ShangHai,EE,Pending,2019-01-04,0000-00-00,48,detail
97,VISA0107,B1,New,ShangHai,Microelectronics,Pending,2019-01-07,0000-00-00,45,detail
98,aa008jjo3g,B2,New,ShangHai,Optical engineering,Clear,2019-01-07,2019-01-22,15,detail
99,alwaysray,B1,New,BeiJing,Vehicle Engineering,Clear,2019-01-07,2019-01-14,7,detail
100,root,B2,New,HongKong,CS+EE,Pending,2019-01-07,0000-00-00,45,detail
101,beijingcheck,H1,New,BeiJing,CS,Clear,2019-01-07,2019-02-14,38,detail
102,åŠªåŠ›çš„é¥­å›¢,B2,New,BeiJing,Electric and communicatio,Clear,2019-01-07,2019-02-14,38,detail
103,extreme001,H1,Renewal,Vancouver,ECE,Clear,2019-01-07,2019-02-09,33,detail
104,labixiaoxin,H4,New,BeiJing,Computer Science,Clear,2019-01-07,2019-02-19,43,detail
105,Radon,H1,Renewal,GuangZhou,CS,Clear,2019-01-07,2019-01-11,4,detail
106,ZZZZ,L1,Renewal,Europe,Mechanical Engineering,Pending,2019-01-07,0000-00-00,45,detail
107,MaMaMia,H1,Renewal,GuangZhou,Biochem,Clear,2019-01-07,2019-02-08,32,detail
108,wozaideng,F1,Renewal,BeiJing,CS,Clear,2019-01-07,2019-02-20,44,detail
109,yhong22,F2,New,ShangHai,BIOLOGY,Clear,2019-01-07,2019-02-12,36,detail
110,shenyangf1,F1,Renewal,ShenYang,CS,Clear,2019-01-07,2019-01-31,24,detail
111,410826908,H1,New,GuangZhou,chemical engineering,Pending,2019-01-07,0000-00-00,45,detail
112,wayinhk,F1,Renewal,ShangHai,Chemistry,Clear,2019-01-07,2019-02-01,25,detail
113,qiuissue,F1,Renewal,BeiJing,ECE,Clear,2019-01-07,2019-02-19,43,detail
114,yy,B1,New,BeiJing,EE,Clear,2019-01-07,2019-02-01,25,detail
115,qiqi,H1,New,ShangHai,EE,Clear,2019-01-07,2019-02-11,35,detail
116,èƒ½å�¦è®°èµ·åº•,H1,Renewal,Vancouver,CS,Clear,2019-01-07,2019-02-05,29,detail
117,goodluck,F1,Renewal,BeiJing,CS,Clear,2019-01-07,2019-02-14,38,detail
118,å�¯ä»¥å›�å�»äº†,F1,Renewal,BeiJing,CS,Clear,2019-01-07,2019-02-14,38,detail
119,Kuaiguo,F1,Renewal,BeiJing,cs,Pending,2019-01-07,0000-00-00,45,detail
120,breezet,H1,Renewal,Vancouver,CS,Clear,2019-01-08,2019-02-05,28,detail
121,è¿‡è¿‡,F1,Renewal,ShangHai,EE,Pending,2019-01-08,0000-00-00,44,detail
122,æ�œæ�œæ�œæ�œ,F2,New,HongKong,CS,Clear,2019-01-08,2019-02-12,35,detail
123,å¤§èŠ’æ�œè¿‡è¿‡,B2,New,ShangHai,Education,Clear,2019-01-08,2019-01-14,6,detail
124,Tc,B2,New,BeiJing,Nuclear Physics,Clear,2019-01-08,2019-02-01,24,detail
125,è±†ä¸�æµ·é©¬,B1,New,BeiJing,N/A,Pending,2019-01-08,0000-00-00,44,detail
126,clear,J1,New,ShangHai,N/A,Clear,2019-01-08,2019-02-01,24,detail
127,æ‹¿åˆ°äº†,O1,New,ShangHai,CS,Clear,2019-01-08,2019-02-08,31,detail
128,ç¥ˆæ±‚èµ¶å¿«è¿‡,J1,Renewal,ShangHai,Biomedical Engineering,Pending,2019-01-08,0000-00-00,44,detail
129,visa2019check,J1,New,BeiJing,Nuclear,Pending,2019-01-08,0000-00-00,44,detail
130,rere,B1,New,BeiJing,N/A,Clear,2019-01-08,2019-02-14,37,detail
131,è¶…è¶Šä¿¡å°�å‘†,H1,New,BeiJing,Bioinformatics,Clear,2019-01-09,2019-02-11,33,detail
132,blabla2475,H1,New,BeiJing,Computer Science,Pending,2019-01-09,0000-00-00,43,detail
133,LetMePass,B2,New,ShangHai,EE,Clear,2019-01-09,2019-02-13,35,detail
134,BumbleBee,H1,New,ShangHai,SW,Clear,2019-01-09,2019-01-15,6,detail
135,YANBINGER,L1,New,ShangHai,N/A,Clear,2019-01-09,2019-01-23,14,detail
136,AA008JS30S,B1,New,BeiJing,physics,Pending,2019-01-09,0000-00-00,43,detail
137,jayckc,F1,Renewal,HongKong,Economics,Clear,2019-01-09,2019-01-17,8,detail
138,Ruby,B2,New,ChengDu,MSE,Clear,2019-01-09,2019-02-08,30,detail
139,hope,L1,New,ShangHai,BBA,Pending,2019-01-09,0000-00-00,43,detail
140,ä¸€å¹´ä¸¤ç­¾ å…,J1,New,BeiJing,biochemistry,Clear,2019-01-09,2019-02-12,34,detail
141,hidebumi,B1,New,ChengDu,optical engineering,Clear,2019-01-09,2019-02-01,23,detail
142,æ—©æ—¥issued,B1,New,BeiJing,biology,Pending,2019-01-09,0000-00-00,43,detail
143,Good luck to al,B2,Renewal,BeiJing,Combustion,Pending,2019-01-10,0000-00-00,42,detail
144,Nina,H1,New,Vancouver,CS,Pending,2019-01-10,0000-00-00,42,detail
145,voctoman,B2,New,ShangHai,Engineering,Clear,2019-01-10,2019-02-12,33,detail
146,AA008**,B1,Renewal,BeiJing,ME,Pending,2019-01-10,0000-00-00,42,detail
147,lucky,F1,Renewal,BeiJing,CS,Clear,2019-01-10,2019-02-13,34,detail
148,lcmost,J1,New,BeiJing,Synthetic Biology,Clear,2019-01-10,2019-02-12,33,detail
149,YY,J1,Renewal,Others,Materials Science,Pending,2019-01-10,0000-00-00,42,detail
150,æ›¼åŸ�æ˜¯å† å†›,H1,Renewal,Vancouver,Computer Science,Clear,2019-01-10,2019-02-11,32,detail
151,kiwi,F1,Renewal,GuangZhou,ECE,Clear,2019-01-10,2019-02-11,32,detail
152,bolibei,F1,Renewal,BeiJing,CS,Clear,2019-01-10,2019-02-13,34,detail
153,ç²¥åˆ°,B2,New,BeiJing,Computer Science,Pending,2019-01-10,0000-00-00,42,detail
154,20190110,B1,New,BeiJing,N/A,Pending,2019-01-10,0000-00-00,42,detail
155,qiukuaiguo,J1,New,BeiJing,N/A,Clear,2019-01-10,2019-02-14,35,detail
156,goodluck,H1,Renewal,ShangHai,Biochem,Clear,2019-01-10,2019-02-19,40,detail
157,tigertiger,B1,Renewal,BeiJing,M.E.,Clear,2019-01-10,2019-02-13,34,detail
158,å¿«è®©æˆ‘èµ°å�§,F1,Renewal,BeiJing,CS,Pending,2019-01-10,0000-00-00,42,detail
159,mia,F1,Renewal,GuangZhou,CS,Clear,2019-01-11,2019-01-16,5,detail
160,BigBigFace,B1,Renewal,BeiJing,Engineering,Pending,2019-01-11,0000-00-00,41,detail
161,AARON,H1,New,BeiJing,CS,Clear,2019-01-11,2019-02-13,33,detail
162,wongsiujik,J1,New,BeiJing,Pathology/Oncology,Clear,2019-01-11,2019-02-13,33,detail
163,Check_æ”’äººå“�,H1,New,Vancouver,N/A,Pending,2019-01-11,0000-00-00,41,detail
164,langn88,B2,New,ShangHai,N/A,Clear,2019-01-11,2019-02-15,35,detail
165,passs,H1,Renewal,BeiJing,CM,Clear,2019-01-11,2019-01-29,18,detail
166,Duan,H1,Renewal,BeiJing,EE,Clear,2019-01-11,2019-02-12,32,detail
167,zjgwsn,H1,New,ShangHai,Materials Science,Clear,2019-01-11,2019-02-12,32,detail
168,å¼ è¿‡è¿‡,H1,New,BeiJing,N/A,Clear,2019-01-11,2019-02-19,39,detail
169,æœ€å��çš„èƒœåˆ©,B1,New,ShangHai,Aviation,Clear,2019-01-11,2019-02-11,31,detail
170,Ashe,F1,New,ShenYang,Material Science,Clear,2019-01-11,2019-02-11,31,detail
171,jia you,H1,Renewal,BeiJing,EE,Clear,2019-01-11,2019-02-13,33,detail
172,æ±‚è¿‡æ±‚è¿‡,H4,New,ShangHai,Chemistry,Clear,2019-01-11,2019-02-14,34,detail
173,å¿«ç‚¹è¿‡,H1,Renewal,BeiJing,Biostatistics,Clear,2019-01-11,2019-02-13,33,detail
174,mieeeee,F1,New,ShangHai,Materials Science,Clear,2019-01-11,2019-02-12,32,detail
175,jiaweizhong,L1,New,Europe,Electrical,Pending,2019-01-11,0000-00-00,41,detail
176,Jasonnobel,B1,New,BeiJing,petroleum engineering,Clear,2019-01-11,2019-02-20,40,detail
177,sue_vc,O1,Renewal,ShangHai,EE,Clear,2019-01-11,2019-02-21,41,detail
178,ISSUE,J1,New,BeiJing,MSE,Pending,2019-01-11,0000-00-00,41,detail
179,nene,H1,New,Vancouver,MISM,Clear,2019-01-14,2019-02-19,36,detail
180,JGHOUL,B2,New,BeiJing,EE,Clear,2019-01-14,2019-02-13,30,detail
181,recare,F1,Renewal,BeiJing,ECE,Clear,2019-01-14,2019-02-15,32,detail
182,coroner,H1,New,BeiJing,EE,Pending,2019-01-14,0000-00-00,38,detail
183,æ±‚pass,H1,New,ShangHai,Materials,Pending,2019-01-14,0000-00-00,38,detail
184,ä¼ª*å­¦å®¶ç²‰ï¿,F1,Renewal,ShenYang,N/A,Clear,2019-01-14,2019-02-13,30,detail
185,â�¤ï¸�*ç²‰å­¦ï¿,H1,New,BeiJing,CS,Clear,2019-01-14,2019-02-13,30,detail
186,uiwldik,H1,New,BeiJing,Physics,Pending,2019-01-14,0000-00-00,38,detail
187,é”¦é²¤,F1,Renewal,ShangHai,Chemical Engineering,Clear,2019-01-14,2019-01-22,8,detail
188,é”¦é²¤,F1,Renewal,GuangZhou,CS,Clear,2019-01-14,2019-02-11,28,detail
189,ID,F1,New,BeiJing,CS,Clear,2019-01-14,2019-02-15,32,detail
190,koala,H1,Renewal,BeiJing,EE,Pending,2019-01-14,0000-00-00,38,detail
191,ç­‰ç�€å¼€ä¼š,B1,New,ShangHai,biology,Pending,2019-01-14,0000-00-00,38,detail
192,comeOn!!!,H1,New,ShangHai,ECE,Clear,2019-01-14,2019-02-15,32,detail
193,wow,H1,New,Vancouver,CS,Pending,2019-01-14,0000-00-00,38,detail
194,dduusstt,J1,New,Others,Chemistry,Pending,2019-01-14,0000-00-00,38,detail
195,mabingying,F1,Renewal,BeiJing,CS,Clear,2019-01-14,2019-02-15,32,detail
196,ccwannagoback,F1,Renewal,BeiJing,Mechanical Engineering,Clear,2019-01-14,2019-02-13,30,detail
197,AlexGotClear,H1,New,BeiJing,EE,Clear,2019-01-14,2019-02-15,32,detail
198,æºœæºœæ¢…1,J1,New,BeiJing,N/A,Pending,2019-01-14,0000-00-00,38,detail
199,1111111,B2,New,BeiJing,Computer Science,Pending,2019-01-14,0000-00-00,38,detail
200,bear,H1,New,ShangHai,EE,Clear,2019-01-14,2019-02-12,29,detail
201,å¥½åƒ�æ�¥ä¸�å�Š,B2,New,BeiJing,N/A,Pending,2019-01-14,0000-00-00,38,detail
202,JIMLYY,F1,Renewal,BeiJing,medical science,Pending,2019-01-14,0000-00-00,38,detail
203,EdwardLinZH,B2,Renewal,BeiJing,Information/Aviation,Clear,2019-01-15,2019-02-20,36,detail
204,shaowenhao28,F1,Renewal,ShangHai,Chemistry,Clear,2019-01-15,2019-02-13,29,detail
205,johnbian8308,B2,New,BeiJing,NA,Clear,2019-01-15,2019-01-16,1,detail
206,è¿‡å¹´è¡Œç¨‹è®¢,B1,New,BeiJing,ISIM,Pending,2019-01-15,0000-00-00,37,detail
207,jimmyz25,H1,Renewal,BeiJing,EE,Clear,2019-01-15,2019-02-15,31,detail
208,daniel2kobe,H1,Renewal,ShenYang,CS,Clear,2019-01-15,2019-02-15,31,detail
209,æ˜¥èŠ‚å�»ç¾�è¥¿,B1,New,BeiJing,teacher,Pending,2019-01-15,0000-00-00,37,detail
210,Mental,H1,New,BeiJing,CS,Pending,2019-01-15,0000-00-00,37,detail
211,lsj,L1,Renewal,ShangHai,CS,Pending,2019-01-15,0000-00-00,37,detail
212,Bless I go back,L1,New,ShangHai,N/A,Pending,2019-01-15,0000-00-00,37,detail
213,AA008JLBRU,B2,New,BeiJing,N/A,Pending,2019-01-15,0000-00-00,37,detail
214,rachel,H1,New,GuangZhou,EE,Clear,2019-01-15,2019-02-15,31,detail
215,æ±‚clear,H1,Renewal,Vancouver,MIS,Pending,2019-01-15,0000-00-00,37,detail
216,5876qaz,H1,New,BeiJing,Accounting,Clear,2019-01-15,2019-02-08,24,detail
217,20190115,H1,New,GuangZhou,EE,Clear,2019-01-15,2019-02-13,29,detail
218,æ±‚é€šè¿‡,H1,New,BeiJing,CpE,Clear,2019-01-15,2019-02-15,31,detail
219,tombrady,H1,Renewal,BeiJing,CS,Clear,2019-01-15,2019-02-15,31,detail
220,æ±‚2æœˆ18å�·èƒ½,B2,New,BeiJing,Law,Pending,2019-01-15,0000-00-00,37,detail
221,æ±‚è¿‡,H1,New,BeiJing,EE,Pending,2019-01-15,0000-00-00,37,detail
222,æ±‚è¿‡å•Š,J1,New,ShangHai,CS,Pending,2019-01-15,0000-00-00,37,detail
223,æ‹†å£³,J1,New,BeiJing,Physics,Pending,2019-01-16,0000-00-00,36,detail
224,ç¬¬äºŒæ¬¡è¢«che,L1,Renewal,ShangHai,N/A,Clear,2019-01-16,2019-02-15,30,detail
225,clearrr,B2,New,ShangHai,N/A,Clear,2019-01-16,2019-01-22,6,detail
226,passok,L1,New,BeiJing,N/A,Clear,2019-01-16,2019-01-22,6,detail
227,çš®å�¡ä¸˜,B2,New,Others,Bioinformatics Molecular/,Clear,2019-01-16,2019-02-21,36,detail
228,Sunny,B1,New,ShangHai,Thermal Engines,Clear,2019-01-16,2019-02-19,34,detail
229,iman,B1,New,BeiJing,N/A,Clear,2019-01-16,2019-02-21,36,detail
230,xide,H1,New,BeiJing,Computer Science,Clear,2019-01-16,2019-02-19,34,detail
231,gielcheen,B1,New,BeiJing,Pharmaceutics,Clear,2019-01-16,2019-02-20,35,detail
232,Seoul,B1,New,Others,ME,Pending,2019-01-16,0000-00-00,36,detail
233,æ‹†å£³,J1,New,BeiJing,Physics,Clear,2019-01-16,2019-02-15,30,detail
234,eyuhang,H1,New,GuangZhou,MS ACCOUNTING,Clear,2019-01-17,2019-02-01,15,detail
235,wxxw,O1,New,ChengDu,chemistry,Pending,2019-01-17,0000-00-00,35,detail
236,Heyiçƒ§é¦™,H1,Renewal,BeiJing,Clinical Medicine,Clear,2019-01-17,2019-01-22,5,detail
237,GOGO,H1,New,ShangHai,Chemistry,Pending,2019-01-17,0000-00-00,35,detail
238,GBM,B2,New,BeiJing,CS,Pending,2019-01-17,0000-00-00,35,detail
239,Sherry,H1,New,GuangZhou,Communication studies,Pending,2019-01-17,0000-00-00,35,detail
240,ä¸€å®šè¿‡,J1,New,ChengDu,æ—…æ¸¸ç®¡ç�†,Pending,2019-01-17,0000-00-00,35,detail
241,desmond1986,B2,New,BeiJing,Road and Railway Engineer,Pending,2019-01-17,0000-00-00,35,detail
242,jq,H1,Renewal,ShangHai,EE,Pending,2019-01-17,0000-00-00,35,detail
243,yukinzhaoyi,H1,New,BeiJing,Electrical Engineering,Pending,2019-01-17,0000-00-00,35,detail
244,BoBoBo,H1,Renewal,BeiJing,Bioinformatics,Clear,2019-01-17,2019-02-20,34,detail
245,å¿«æ”¾æˆ‘å›�å�»,H1,New,ShangHai,Chemical Engineering,Clear,2019-01-17,2019-02-19,33,detail
246,G52350690,B1,Renewal,GuangZhou,Production Process Automa,Clear,2019-01-17,2019-02-21,35,detail
247,zeroheroysj,H1,Renewal,ShangHai,Mechanical,Pending,2019-01-17,0000-00-00,35,detail
248,æƒ³é£�,J1,New,ChengDu,Oral Science,Pending,2019-01-17,0000-00-00,35,detail
249,æƒ³é£�,J1,New,ChengDu,Oral Science,Clear,2019-01-17,2019-02-21,35,detail
250,wyf,H1,New,BeiJing,EE,Clear,2019-01-18,2019-01-22,4,detail
251,ä¿�ä½‘,H1,New,BeiJing,N/A,Pending,2019-01-18,0000-00-00,34,detail
252,è¿‡è¿‡è¿‡è¿‡,H1,Renewal,Vancouver,ECE,Pending,2019-01-18,0000-00-00,34,detail
253,ğŸ™�ğŸ™�ğŸ™�ğŸ™,H1,Renewal,BeiJing,Stats,Pending,2019-01-18,0000-00-00,34,detail
254,saintfoin,H1,Renewal,BeiJing,Applied Math,Pending,2019-01-18,0000-00-00,34,detail
255,NeedABitLuck,H1,New,BeiJing,IT,Pending,2019-01-18,0000-00-00,34,detail
256,Radiogaga,H1,Renewal,Ottawa,Chemical Engineering,Pending,2019-01-18,0000-00-00,34,detail
257,666,J1,New,GuangZhou,Biochemistry,Clear,2019-01-18,2019-02-21,34,detail
258,Sicilyå‘€,H1,New,GuangZhou,CS,Pending,2019-01-18,0000-00-00,34,detail
259,666,J1,New,GuangZhou,biochemistry,Clear,2019-01-18,2019-02-21,34,detail
260,ACHECKEE,H1,Renewal,GuangZhou,ME,Clear,2019-01-18,2019-02-20,33,detail
261,Miemie,H1,New,ShenYang,chemistry,Pending,2019-01-21,0000-00-00,31,detail
262,Miemie-2,H1,New,ShenYang,biochemistry,Pending,2019-01-21,0000-00-00,31,detail
263,edwwq,B1,New,GuangZhou,Department of Automation,Pending,2019-01-22,0000-00-00,30,detail
264,AAABA,H1,New,BeiJing,EE,Pending,2019-01-22,0000-00-00,30,detail
265,BlueRabbit,H1,Renewal,BeiJing,CS,Pending,2019-01-22,0000-00-00,30,detail
266,æ±‚è¿‡æ±‚è¿‡æ±‚,H1,Renewal,ShenYang,MIS,Pending,2019-01-22,0000-00-00,30,detail
267,ç�ƒç�ƒ,B2,New,BeiJing,å¦‚ä½•å�Œæ—¶ä¸Šç�­å’Œä¸Šï,Pending,2019-01-22,0000-00-00,30,detail
268,happykiwi,J1,New,Vancouver,Biology,Pending,2019-01-22,0000-00-00,30,detail
269,Target0208,H1,Renewal,ShenYang,ME,Pending,2019-01-22,0000-00-00,30,detail
270,å¿«ç‚¹è¿‡,H1,Renewal,BeiJing,ME,Pending,2019-01-22,0000-00-00,30,detail
271,ç”Ÿè€Œä¸�å‡¡,F1,New,ShangHai,N/A,Pending,2019-01-22,0000-00-00,30,detail
272,honghaoz90,H1,Renewal,Ottawa,ECE,Pending,2019-01-22,0000-00-00,30,detail
