,ID,Visa Type,Visa Entry,US Consulate,Major,Status,Check Date,Complete Date,Waiting Day(s),Details
77,comeon,H1,New,Ottawa,Computer Science,Clear,2019-01-04,2019-02-06,33,detail
78,MissZ,H1,Renewal,ChengDu,chemical engineering,Clear,2019-01-04,2019-01-08,4,detail
79,Jean,B1,New,BeiJing,Chemical Engineering,Clear,2019-01-04,2019-02-01,28,detail
80,guoguoguo,H1,Renewal,GuangZhou,CS,Pending,2019-01-04,0000-00-00,46,detail
81,è€�é™ˆé†‹æ±‚è¿‡,F1,Renewal,ChengDu,Physics,Clear,2019-01-04,2019-01-30,26,detail
82,å¿«issuedå�§,B2,New,ChengDu,The measurement and contr,Clear,2019-01-04,2019-01-30,26,detail
83,LINQIN,B2,New,ShangHai,Computer,Clear,2019-01-04,2019-02-15,42,detail
84,msaccess,H1,Renewal,ShangHai,CS,Clear,2019-01-04,2019-01-28,24,detail
85,life14ok,F1,New,ChengDu,CS,Clear,2019-01-04,2019-01-29,25,detail
86,blackjack,H1,New,ShangHai,CS,Clear,2019-01-04,2019-01-28,24,detail
87,èµ¶ç�€è¿‡ç”Ÿæ—¥,H1,New,ShangHai,ME,Pending,2019-01-04,0000-00-00,46,detail
88,lilichoi,H1,New,ShangHai,Business,Pending,2019-01-04,0000-00-00,46,detail
89,TUTU,J1,Renewal,ChengDu,N/A,Pending,2019-01-04,0000-00-00,46,detail
90,kiwi,H1,New,BeiJing,optical engineering,Clear,2019-01-04,2019-02-13,40,detail
91,ä¸‘ä¼¯ä¼¯,B2,New,ChengDu,Bio,Clear,2019-01-04,2019-02-01,28,detail
92,PGH,H1,New,BeiJing,Biochemistry,Pending,2019-01-04,0000-00-00,46,detail
93,linda,J1,New,GuangZhou,Agriculture,Pending,2019-01-04,0000-00-00,46,detail
94,ä¿�ä½‘å¿«ç‚¹è¿‡,B1,New,Others,Biology,Pending,2019-01-04,0000-00-00,46,detail
95,VISA0107,B1,New,ShangHai,Microelectronics,Pending,2019-01-07,0000-00-00,43,detail
96,aa008jjo3g,B2,New,ShangHai,Optical engineering,Clear,2019-01-07,2019-01-22,15,detail
97,alwaysray,B1,New,BeiJing,Vehicle Engineering,Clear,2019-01-07,2019-01-14,7,detail
98,root,B2,New,HongKong,CS+EE,Pending,2019-01-07,0000-00-00,43,detail
99,beijingcheck,H1,New,BeiJing,CS,Clear,2019-01-07,2019-02-14,38,detail
100,åŠªåŠ›çš„é¥­å›¢,B2,New,BeiJing,Electric and communicatio,Clear,2019-01-07,2019-02-14,38,detail
101,extreme001,H1,Renewal,Vancouver,ECE,Clear,2019-01-07,2019-02-09,33,detail
102,labixiaoxin,H4,New,BeiJing,Computer Science,Clear,2019-01-07,2019-02-19,43,detail
103,Radon,H1,Renewal,GuangZhou,CS,Clear,2019-01-07,2019-01-11,4,detail
104,ZZZZ,L1,Renewal,Europe,Mechanical Engineering,Pending,2019-01-07,0000-00-00,43,detail
105,MaMaMia,H1,Renewal,GuangZhou,Biochem,Clear,2019-01-07,2019-02-08,32,detail
106,wozaideng,F1,Renewal,BeiJing,CS,Pending,2019-01-07,0000-00-00,43,detail
107,yhong22,F2,New,ShangHai,BIOLOGY,Clear,2019-01-07,2019-02-12,36,detail
108,shenyangf1,F1,Renewal,ShenYang,CS,Clear,2019-01-07,2019-01-31,24,detail
109,410826908,H1,New,GuangZhou,chemical engineering,Pending,2019-01-07,0000-00-00,43,detail
110,wayinhk,F1,Renewal,ShangHai,Chemistry,Clear,2019-01-07,2019-02-01,25,detail
111,qiuissue,F1,Renewal,BeiJing,ECE,Clear,2019-01-07,2019-02-19,43,detail
112,yy,B1,New,BeiJing,EE,Clear,2019-01-07,2019-02-01,25,detail
113,qiqi,H1,New,ShangHai,EE,Clear,2019-01-07,2019-02-11,35,detail
114,èƒ½å�¦è®°èµ·åº•,H1,Renewal,Vancouver,CS,Clear,2019-01-07,2019-02-05,29,detail
115,goodluck,F1,Renewal,BeiJing,CS,Clear,2019-01-07,2019-02-14,38,detail
116,å�¯ä»¥å›�å�»äº†,F1,Renewal,BeiJing,CS,Clear,2019-01-07,2019-02-14,38,detail
117,Kuaiguo,F1,Renewal,BeiJing,cs,Pending,2019-01-07,0000-00-00,43,detail
118,breezet,H1,Renewal,Vancouver,CS,Clear,2019-01-08,2019-02-05,28,detail
119,è¿‡è¿‡,F1,Renewal,ShangHai,EE,Pending,2019-01-08,0000-00-00,42,detail
120,æ�œæ�œæ�œæ�œ,F2,New,HongKong,CS,Clear,2019-01-08,2019-02-12,35,detail
121,å¤§èŠ’æ�œè¿‡è¿‡,B2,New,ShangHai,Education,Clear,2019-01-08,2019-01-14,6,detail
122,Tc,B2,New,BeiJing,Nuclear Physics,Clear,2019-01-08,2019-02-01,24,detail
123,è±†ä¸�æµ·é©¬,B1,New,BeiJing,N/A,Pending,2019-01-08,0000-00-00,42,detail
124,clear,J1,New,ShangHai,N/A,Clear,2019-01-08,2019-02-01,24,detail
125,æ‹¿åˆ°äº†,O1,New,ShangHai,CS,Clear,2019-01-08,2019-02-08,31,detail
126,ç¥ˆæ±‚èµ¶å¿«è¿‡,J1,Renewal,ShangHai,Biomedical Engineering,Pending,2019-01-08,0000-00-00,42,detail
127,visa2019check,J1,New,BeiJing,Nuclear,Pending,2019-01-08,0000-00-00,42,detail
128,rere,B1,New,BeiJing,N/A,Clear,2019-01-08,2019-02-14,37,detail
129,è¶…è¶Šä¿¡å°�å‘†,H1,New,BeiJing,Bioinformatics,Clear,2019-01-09,2019-02-11,33,detail
130,blabla2475,H1,New,BeiJing,Computer Science,Pending,2019-01-09,0000-00-00,41,detail
131,LetMePass,B2,New,ShangHai,EE,Clear,2019-01-09,2019-02-13,35,detail
132,BumbleBee,H1,New,ShangHai,SW,Clear,2019-01-09,2019-01-15,6,detail
133,YANBINGER,L1,New,ShangHai,N/A,Clear,2019-01-09,2019-01-23,14,detail
134,AA008JS30S,B1,New,BeiJing,physics,Pending,2019-01-09,0000-00-00,41,detail
135,jayckc,F1,Renewal,HongKong,Economics,Clear,2019-01-09,2019-01-17,8,detail
136,Ruby,B2,New,ChengDu,MSE,Clear,2019-01-09,2019-02-08,30,detail
137,hope,L1,New,ShangHai,BBA,Pending,2019-01-09,0000-00-00,41,detail
138,ä¸€å¹´ä¸¤ç­¾ å…,J1,New,BeiJing,biochemistry,Clear,2019-01-09,2019-02-12,34,detail
139,hidebumi,B1,New,ChengDu,optical engineering,Clear,2019-01-09,2019-02-01,23,detail
140,Good luck to al,B2,Renewal,BeiJing,Combustion,Pending,2019-01-10,0000-00-00,40,detail
141,Nina,H1,New,Vancouver,CS,Pending,2019-01-10,0000-00-00,40,detail
142,voctoman,B2,New,ShangHai,Engineering,Clear,2019-01-10,2019-02-12,33,detail
143,AA008**,B1,Renewal,BeiJing,ME,Pending,2019-01-10,0000-00-00,40,detail
144,lucky,F1,Renewal,BeiJing,CS,Clear,2019-01-10,2019-02-13,34,detail
145,lcmost,J1,New,BeiJing,Synthetic Biology,Clear,2019-01-10,2019-02-12,33,detail
146,YY,J1,Renewal,Others,Materials Science,Pending,2019-01-10,0000-00-00,40,detail
147,æ›¼åŸ�æ˜¯å† å†›,H1,Renewal,Vancouver,Computer Science,Clear,2019-01-10,2019-02-11,32,detail
148,kiwi,F1,Renewal,GuangZhou,ECE,Clear,2019-01-10,2019-02-11,32,detail
149,bolibei,F1,Renewal,BeiJing,CS,Clear,2019-01-10,2019-02-13,34,detail
150,ç²¥åˆ°,B2,New,BeiJing,Computer Science,Pending,2019-01-10,0000-00-00,40,detail
151,20190110,B1,New,BeiJing,N/A,Pending,2019-01-10,0000-00-00,40,detail
152,qiukuaiguo,J1,New,BeiJing,N/A,Clear,2019-01-10,2019-02-14,35,detail
153,goodluck,H1,Renewal,ShangHai,Biochem,Clear,2019-01-10,2019-02-19,40,detail
154,tigertiger,B1,Renewal,BeiJing,M.E.,Clear,2019-01-10,2019-02-13,34,detail
155,å¿«è®©æˆ‘èµ°å�§,F1,Renewal,BeiJing,CS,Pending,2019-01-10,0000-00-00,40,detail
156,mia,F1,Renewal,GuangZhou,CS,Clear,2019-01-11,2019-01-16,5,detail
157,BigBigFace,B1,Renewal,BeiJing,Engineering,Pending,2019-01-11,0000-00-00,39,detail
158,AARON,H1,New,BeiJing,CS,Clear,2019-01-11,2019-02-13,33,detail
159,wongsiujik,J1,New,BeiJing,Pathology/Oncology,Clear,2019-01-11,2019-02-13,33,detail
160,Check_æ”’äººå“�,H1,New,Vancouver,N/A,Pending,2019-01-11,0000-00-00,39,detail
161,langn88,B2,New,ShangHai,N/A,Clear,2019-01-11,2019-02-15,35,detail
162,passs,H1,Renewal,BeiJing,CM,Clear,2019-01-11,2019-01-29,18,detail
163,Duan,H1,Renewal,BeiJing,EE,Clear,2019-01-11,2019-02-12,32,detail
164,zjgwsn,H1,New,ShangHai,Materials Science,Clear,2019-01-11,2019-02-12,32,detail
165,å¼ è¿‡è¿‡,H1,New,BeiJing,N/A,Clear,2019-01-11,2019-02-19,39,detail
166,æœ€å��çš„èƒœåˆ©,B1,New,ShangHai,Aviation,Clear,2019-01-11,2019-02-11,31,detail
167,Ashe,F1,New,ShenYang,Material Science,Clear,2019-01-11,2019-02-11,31,detail
168,jia you,H1,Renewal,BeiJing,EE,Clear,2019-01-11,2019-02-13,33,detail
169,æ±‚è¿‡æ±‚è¿‡,H4,New,ShangHai,Chemistry,Clear,2019-01-11,2019-02-14,34,detail
170,å¿«ç‚¹è¿‡,H1,Renewal,BeiJing,Biostatistics,Clear,2019-01-11,2019-02-13,33,detail
171,mieeeee,F1,New,ShangHai,Materials Science,Clear,2019-01-11,2019-02-12,32,detail
172,jiaweizhong,L1,New,Europe,Electrical,Pending,2019-01-11,0000-00-00,39,detail
173,Jasonnobel,B1,New,BeiJing,petroleum engieering,Pending,2019-01-11,0000-00-00,39,detail
174,sue_vc,O1,Renewal,ShangHai,EE,Pending,2019-01-11,0000-00-00,39,detail
175,nene,H1,New,Vancouver,MISM,Pending,2019-01-14,0000-00-00,36,detail
176,JGHOUL,B2,New,BeiJing,EE,Clear,2019-01-14,2019-02-13,30,detail
177,recare,F1,Renewal,BeiJing,ECE,Clear,2019-01-14,2019-02-15,32,detail
178,coroner,H1,New,BeiJing,EE,Pending,2019-01-14,0000-00-00,36,detail
179,æ±‚pass,H1,New,ShangHai,Materials,Pending,2019-01-14,0000-00-00,36,detail
180,ä¼ª*å­¦å®¶ç²‰ï¿,F1,Renewal,ShenYang,N/A,Clear,2019-01-14,2019-02-13,30,detail
181,â�¤ï¸�*ç²‰å­¦ï¿,H1,New,BeiJing,CS,Clear,2019-01-14,2019-02-13,30,detail
182,uiwldik,H1,New,BeiJing,Physics,Pending,2019-01-14,0000-00-00,36,detail
183,é”¦é²¤,F1,Renewal,ShangHai,Chemical Engineering,Clear,2019-01-14,2019-01-22,8,detail
184,é”¦é²¤,F1,Renewal,GuangZhou,CS,Clear,2019-01-14,2019-02-11,28,detail
185,ID,F1,New,BeiJing,CS,Clear,2019-01-14,2019-02-15,32,detail
186,koala,H1,Renewal,BeiJing,EE,Pending,2019-01-14,0000-00-00,36,detail
187,ç­‰ç�€å¼€ä¼š,B1,New,ShangHai,biology,Pending,2019-01-14,0000-00-00,36,detail
188,comeOn!!!,H1,New,ShangHai,ECE,Clear,2019-01-14,2019-02-15,32,detail
189,wow,H1,New,Vancouver,CS,Pending,2019-01-14,0000-00-00,36,detail
190,dduusstt,J1,New,Others,Chemistry,Pending,2019-01-14,0000-00-00,36,detail
191,mabingying,F1,Renewal,BeiJing,CS,Clear,2019-01-14,2019-02-15,32,detail
192,ccwannagoback,F1,Renewal,BeiJing,Mechanical Engineering,Clear,2019-01-14,2019-02-13,30,detail
193,AlexGotClear,H1,New,BeiJing,EE,Clear,2019-01-14,2019-02-15,32,detail
194,æºœæºœæ¢…1,J1,New,BeiJing,N/A,Pending,2019-01-14,0000-00-00,36,detail
195,1111111,B2,New,BeiJing,Computer Science,Pending,2019-01-14,0000-00-00,36,detail
196,bear,H1,New,ShangHai,EE,Clear,2019-01-14,2019-02-12,29,detail
197,å¥½åƒ�æ�¥ä¸�å�Š,B2,New,BeiJing,N/A,Pending,2019-01-14,0000-00-00,36,detail
198,JIMLYY,F1,Renewal,BeiJing,medical science,Pending,2019-01-14,0000-00-00,36,detail
199,EdwardLinZH,B2,Renewal,BeiJing,Information/Aviation,Pending,2019-01-15,0000-00-00,35,detail
200,shaowenhao28,F1,Renewal,ShangHai,Chemistry,Clear,2019-01-15,2019-02-13,29,detail
201,johnbian8308,B2,New,BeiJing,NA,Clear,2019-01-15,2019-01-16,1,detail
202,è¿‡å¹´è¡Œç¨‹è®¢,B1,New,BeiJing,ISIM,Pending,2019-01-15,0000-00-00,35,detail
203,jimmyz25,H1,Renewal,BeiJing,EE,Clear,2019-01-15,2019-02-15,31,detail
204,daniel2kobe,H1,Renewal,ShenYang,CS,Clear,2019-01-15,2019-02-15,31,detail
205,æ˜¥èŠ‚å�»ç¾�è¥¿,B1,New,BeiJing,teacher,Pending,2019-01-15,0000-00-00,35,detail
206,Mental,H1,New,BeiJing,CS,Pending,2019-01-15,0000-00-00,35,detail
207,lsj,L1,Renewal,ShangHai,CS,Pending,2019-01-15,0000-00-00,35,detail
208,Bless I go back,L1,New,ShangHai,N/A,Pending,2019-01-15,0000-00-00,35,detail
209,AA008JLBRU,B2,New,BeiJing,N/A,Pending,2019-01-15,0000-00-00,35,detail
210,rachel,H1,New,GuangZhou,EE,Clear,2019-01-15,2019-02-15,31,detail
211,æ±‚clear,H1,Renewal,Vancouver,MIS,Pending,2019-01-15,0000-00-00,35,detail
212,5876qaz,H1,New,BeiJing,Accounting,Clear,2019-01-15,2019-02-08,24,detail
213,20190115,H1,New,GuangZhou,EE,Clear,2019-01-15,2019-02-13,29,detail
214,æ±‚é€šè¿‡,H1,New,BeiJing,CpE,Clear,2019-01-15,2019-02-15,31,detail
215,tombrady,H1,Renewal,BeiJing,CS,Clear,2019-01-15,2019-02-15,31,detail
216,æ±‚2æœˆ18å�·èƒ½,B2,New,BeiJing,Law,Pending,2019-01-15,0000-00-00,35,detail
217,æ±‚è¿‡,H1,New,BeiJing,EE,Pending,2019-01-15,0000-00-00,35,detail
218,æ‹†å£³,J1,New,BeiJing,Physics,Pending,2019-01-16,0000-00-00,34,detail
219,ç¬¬äºŒæ¬¡è¢«che,L1,Renewal,ShangHai,N/A,Clear,2019-01-16,2019-02-15,30,detail
220,clearrr,B2,New,ShangHai,N/A,Clear,2019-01-16,2019-01-22,6,detail
221,passok,L1,New,BeiJing,N/A,Clear,2019-01-16,2019-01-22,6,detail
222,çš®å�¡ä¸˜,B2,New,Others,Bioinformatics Molecular/,Pending,2019-01-16,0000-00-00,34,detail
223,Sunny,B1,New,ShangHai,Thermal Engines,Clear,2019-01-16,2019-02-19,34,detail
224,iman,B1,New,BeiJing,N/A,Pending,2019-01-16,0000-00-00,34,detail
225,xide,H1,New,BeiJing,Computer Science,Clear,2019-01-16,2019-02-19,34,detail
226,gielcheen,B1,New,BeiJing,Pharmaceutics,Pending,2019-01-16,0000-00-00,34,detail
227,Seoul,B1,New,Others,ME,Pending,2019-01-16,0000-00-00,34,detail
228,eyuhang,H1,New,GuangZhou,MS ACCOUNTING,Clear,2019-01-17,2019-02-01,15,detail
229,wxxw,O1,New,ChengDu,chemistry,Pending,2019-01-17,0000-00-00,33,detail
230,Heyiçƒ§é¦™,H1,Renewal,BeiJing,Clinical Medicine,Clear,2019-01-17,2019-01-22,5,detail
231,GOGO,H1,New,ShangHai,Chemistry,Pending,2019-01-17,0000-00-00,33,detail
232,GBM,B2,New,BeiJing,CS,Pending,2019-01-17,0000-00-00,33,detail
233,Sherry,H1,New,GuangZhou,Communication studies,Pending,2019-01-17,0000-00-00,33,detail
234,ä¸€å®šè¿‡,J1,New,ChengDu,æ—…æ¸¸ç®¡ç�†,Pending,2019-01-17,0000-00-00,33,detail
235,desmond1986,B2,New,BeiJing,Road and Railway Engineer,Pending,2019-01-17,0000-00-00,33,detail
236,jq,H1,Renewal,ShangHai,EE,Pending,2019-01-17,0000-00-00,33,detail
237,yukinzhaoyi,H1,New,BeiJing,Electrical Engineering,Pending,2019-01-17,0000-00-00,33,detail
238,BoBoBo,H1,Renewal,BeiJing,Bioinformatics,Pending,2019-01-17,0000-00-00,33,detail
239,å¿«æ”¾æˆ‘å›�å�»,H1,New,ShangHai,Chemical Engineering,Clear,2019-01-17,2019-02-19,33,detail
240,G52350690,B1,Renewal,GuangZhou,Production Process Automa,Pending,2019-01-17,0000-00-00,33,detail
241,zeroheroysj,H1,Renewal,ShangHai,Mechanical,Pending,2019-01-17,0000-00-00,33,detail
242,æƒ³é£�,J1,New,ChengDu,Oral Science,Pending,2019-01-17,0000-00-00,33,detail
243,wyf,H1,New,BeiJing,EE,Clear,2019-01-18,2019-01-22,4,detail
244,ä¿�ä½‘,H1,New,BeiJing,N/A,Pending,2019-01-18,0000-00-00,32,detail
245,è¿‡è¿‡è¿‡è¿‡,H1,Renewal,Vancouver,ECE,Pending,2019-01-18,0000-00-00,32,detail
246,ğŸ™�ğŸ™�ğŸ™�ğŸ™,H1,Renewal,BeiJing,Stats,Pending,2019-01-18,0000-00-00,32,detail
247,saintfoin,H1,Renewal,BeiJing,Applied Math,Pending,2019-01-18,0000-00-00,32,detail
248,NeedABitLuck,H1,New,BeiJing,IT,Pending,2019-01-18,0000-00-00,32,detail
249,Radiogaga,H1,Renewal,Ottawa,Chemical Engineering,Pending,2019-01-18,0000-00-00,32,detail
250,666,J1,New,GuangZhou,Biochemistry,Pending,2019-01-18,0000-00-00,32,detail
251,Sicilyå‘€,H1,New,GuangZhou,CS,Pending,2019-01-18,0000-00-00,32,detail
252,Miemie,H1,New,ShenYang,chemistry,Pending,2019-01-21,0000-00-00,29,detail
253,Miemie-2,H1,New,ShenYang,biochemistry,Pending,2019-01-21,0000-00-00,29,detail
254,edwwq,B1,New,GuangZhou,Department of Automation,Pending,2019-01-22,0000-00-00,28,detail
255,AAABA,H1,New,BeiJing,EE,Pending,2019-01-22,0000-00-00,28,detail
256,BlueRabbit,H1,Renewal,BeiJing,CS,Pending,2019-01-22,0000-00-00,28,detail
257,æ±‚è¿‡æ±‚è¿‡æ±‚,H1,Renewal,ShenYang,MIS,Pending,2019-01-22,0000-00-00,28,detail
258,ç�ƒç�ƒ,B2,New,BeiJing,å¦‚ä½•å�Œæ—¶ä¸Šç�­å’Œä¸Šï,Pending,2019-01-22,0000-00-00,28,detail
259,happykiwi,J1,New,Vancouver,Biology,Pending,2019-01-22,0000-00-00,28,detail
260,Target0208,H1,Renewal,ShenYang,ME,Pending,2019-01-22,0000-00-00,28,detail
261,å¿«ç‚¹è¿‡,H1,Renewal,BeiJing,ME,Pending,2019-01-22,0000-00-00,28,detail
262,ç”Ÿè€Œä¸�å‡¡,F1,New,ShangHai,N/A,Pending,2019-01-22,0000-00-00,28,detail
263,honghaoz90,H1,Renewal,Ottawa,ECE,Pending,2019-01-22,0000-00-00,28,detail
264,æ±‚è¿‡æ±‚è¿‡,H1,Renewal,BeiJing,EE/CS,Pending,2019-01-22,0000-00-00,28,detail
265,å¿«ç‚¹è¿‡8,F1,Renewal,ShangHai,ECE,Pending,2019-01-22,0000-00-00,28,detail
266,darkkid,F1,New,BeiJing,N/A,Pending,2019-01-22,0000-00-00,28,detail
267,lance,H1,New,ShangHai,CS,Pending,2019-01-22,0000-00-00,28,detail
268,@@@,H1,New,BeiJing,EE,Pending,2019-01-22,0000-00-00,28,detail
269,discursive,H1,New,BeiJing,MBA,Clear,2019-01-22,2019-01-28,6,detail
270,blessMe,F1,Renewal,BeiJing,ME,Pending,2019-01-22,0000-00-00,28,detail
271,æ²¡äººçŸ¥é�“æˆ‘,H1,Renewal,ShangHai,Computer Science,Clear,2019-01-22,2019-01-25,3,detail
272,èµ¶å¿«è¿‡è¿‡è¿‡,H1,Renewal,BeiJing,CS,Pending,2019-01-22,0000-00-00,28,detail
