,ID,Visa Type,Visa Entry,US Consulate,Major,Status,Check Date,Complete Date,Waiting Day(s),Details
91,gjcooper1105,F1,Renewal,ShangHai,Pharmaceutical Sciences,Pending,2019-02-25,0000-00-00,3,detail
92,cxluck,B1,New,ChengDu,Communication Engineering,Pending,2019-02-26,0000-00-00,2,detail
93,serene9367,F1,Renewal,ShangHai,Computer Engineering,Pending,2019-02-26,0000-00-00,2,detail
94,yeahhhhh,B2,New,BeiJing,Nuclear science and techn,Pending,2019-02-26,0000-00-00,2,detail
95,命丧展春园,B2,New,BeiJing,Art Film,Pending,2019-02-26,0000-00-00,2,detail
96,杨过,B1,New,BeiJing,Automation,Pending,2019-02-26,0000-00-00,2,detail
97,AA008F4T52,H1,New,Vancouver,N/A,Pending,2019-02-26,0000-00-00,2,detail
98,needtowork,H1,New,Vancouver,CS,Pending,2019-02-27,0000-00-00,1,detail
99,jintaixizhao,H1,New,Vancouver,CS,Pending,2019-02-27,0000-00-00,1,detail
100,Drummond,B1,New,BeiJing,Clean Energy,Pending,2019-02-28,0000-00-00,0,detail
101,MasterByte,B1,Renewal,BeiJing,CS,Pending,2019-02-28,0000-00-00,0,detail
