,ID,Visa Type,Visa Entry,US Consulate,Major,Status,Check Date,Complete Date,Waiting Day(s),Details
49,Elle,F1,Renewal,ChengDu,CS,Pending,2019-02-13,0000-00-00,13,detail
50,Prajnabalance,B2,New,ShangHai,Mechanics,Pending,2019-02-13,0000-00-00,13,detail
51,linao,J1,New,BeiJing,N/A,Pending,2019-02-13,0000-00-00,13,detail
52,wxcsdhr,H1,New,ShenYang,Civil and Environment Eng,Pending,2019-02-13,0000-00-00,13,detail
53,ccz_byywt!,H1,New,ShangHai,Business,Clear,2019-02-14,2019-02-21,7,detail
54,AA008NJI58,B1,New,GuangZhou,N/A,Clear,2019-02-14,2019-02-15,1,detail
55,求clear,H1,New,Vancouver,N/A,Pending,2019-02-14,0000-00-00,12,detail
56,要过啊,B1,New,ShangHai,Microelectronics,Pending,2019-02-14,0000-00-00,12,detail
57,Chouheao,B1,New,BeiJing,Biology,Pending,2019-02-14,0000-00-00,12,detail
58,lfray_ly,B1,New,Others,Biostatistics,Pending,2019-02-15,0000-00-00,11,detail
59,sheila,H1,New,GuangZhou,CS,Clear,2019-02-15,2019-02-19,4,detail
60,J1 check,J1,New,GuangZhou,FS,Pending,2019-02-15,0000-00-00,11,detail
61,祈祷祈祷,B2,New,ShenYang,Tourist,Pending,2019-02-15,0000-00-00,11,detail
62,mmmxxx,B1,New,ShangHai,Medicine,Pending,2019-02-15,0000-00-00,11,detail
63,渥太华伤心,H1,Renewal,Ottawa,Electrical,Pending,2019-02-19,0000-00-00,7,detail
64,wayne,B1,Renewal,BeiJing,optics,Pending,2019-02-19,0000-00-00,7,detail
65,Blue swallow,J1,New,Others,Biology,Pending,2019-02-19,0000-00-00,7,detail
66,bwahhhhhhh,B2,Renewal,ShangHai,Physics,Pending,2019-02-19,0000-00-00,7,detail
67,快快快快过,H1,Renewal,ChengDu,Business,Clear,2019-02-19,2019-02-26,7,detail
68,yuanyuan,H1,New,ShangHai,Physics,Pending,2019-02-19,0000-00-00,7,detail
69,ychen239,H1,New,ShangHai,Stats,Pending,2019-02-20,0000-00-00,6,detail
70,mow,F1,Renewal,GuangZhou,ME,Pending,2019-02-20,0000-00-00,6,detail
71,getshitdone,F1,Renewal,BeiJing,Plant Biology,Pending,2019-02-21,0000-00-00,5,detail
72,Soybeanny,H1,New,GuangZhou,Mechanical Engineering,Pending,2019-02-21,0000-00-00,5,detail
73,feihua813,H1,Renewal,Ottawa,Computational Finance,Pending,2019-02-21,0000-00-00,5,detail
74,DDD,B1,New,BeiJing,Chemistry,Pending,2019-02-21,0000-00-00,5,detail
75,过儿,B1,New,BeiJing,Telecommunication,Pending,2019-02-21,0000-00-00,5,detail
76,gaokuaidiana,B2,New,ChengDu,Vehicle Eng.,Clear,2019-02-22,2019-02-25,3,detail
77,laguo,J1,New,ChengDu,Physics,Pending,2019-02-22,0000-00-00,4,detail
78,cc5092,B2,New,ShangHai,CS,Pending,2019-02-22,0000-00-00,4,detail
79,E17518743,B1,New,GuangZhou,N/A,Pending,2019-02-25,0000-00-00,1,detail
80,s396518178,J1,New,BeiJing,Biomedical Engineering,Pending,2019-02-25,0000-00-00,1,detail
81,求快过,F1,Renewal,ShangHai,Pharmacology,Pending,2019-02-25,0000-00-00,1,detail
82,bigwei,B2,New,GuangZhou,polymer,Pending,2019-02-25,0000-00-00,1,detail
83,cxluck,B1,New,ChengDu,Communication Engineering,Pending,2019-02-26,0000-00-00,0,detail
84,serene9367,F1,Renewal,ShangHai,Computer Engineering,Pending,2019-02-26,0000-00-00,0,detail
85,yeahhhhh,B2,New,BeiJing,Nuclear science and techn,Pending,2019-02-26,0000-00-00,0,detail
