,ID,Visa Type,Visa Entry,US Consulate,Major,Status,Check Date,Complete Date,Waiting Day(s),Details
81,elvenaSu,H1,New,ShangHai,CS,Clear,2018-08-06,2018-08-21,15,detail
82,XHC,B1,New,BeiJing,N/A,Pending,2018-08-06,0000-00-00,191,detail
83,nanjutupo,J2,New,BeiJing,N/A,Reject,2018-08-06,2018-08-21,15,detail
84,ndyb,J1,New,BeiJing,Geophysics,Pending,2018-08-06,0000-00-00,191,detail
85,holyflash,H1,Renewal,BeiJing,CS,Clear,2018-08-06,2018-09-06,31,detail
86,Tedwong0414,H1,Renewal,GuangZhou,Mathematical Finance,Pending,2018-08-06,0000-00-00,191,detail
87,RuiWâ€†ang,F2,New,ShangHai,None,Clear,2018-08-06,2018-08-24,18,detail
88,AA0086BESE,J1,New,ShenYang,Stomatology,Pending,2018-08-06,0000-00-00,191,detail
89,wei,F1,Renewal,BeiJing,Petroleum Engineering,Pending,2018-08-06,0000-00-00,191,detail
90,NeedSOMEgoodNew,F1,Renewal,ShangHai,N/A,Clear,2018-08-06,2018-08-21,15,detail
91,gangzhan,F1,Renewal,ShangHai,Physics,Clear,2018-08-06,2018-08-30,24,detail
92,xxxxccccc,B1,Renewal,ShangHai,Software Engineering,Clear,2018-08-06,2018-09-04,29,detail
93,æˆ‘è¦�å¿«ç‚¹cle,F1,Renewal,BeiJing,pharmacy,Clear,2018-08-06,2018-09-04,29,detail
94,usj1ny,J1,New,GuangZhou,Medical,Clear,2018-08-06,2018-08-31,25,detail
95,aaoo86m8lu,B1,Renewal,ShenYang,mechanical,Clear,2018-08-06,2018-08-31,25,detail
96,Cheryl,F1,Renewal,GuangZhou,Chemical Engineering,Clear,2018-08-06,2018-08-31,25,detail
97,yixioayi,F1,New,ShangHai,physiology and biophysics,Clear,2018-08-06,2018-08-30,24,detail
98,goback,J1,New,GuangZhou,Chemistry,Clear,2018-08-06,2018-08-31,25,detail
99,Bigsillyfish,J1,New,BeiJing,Software Engineering,Pending,2018-08-06,0000-00-00,191,detail
100,helen,J1,New,GuangZhou,molecular biology,Pending,2018-08-06,0000-00-00,191,detail
101,æ±‚é©¬ä¸Šåˆ°æ‰‹,F1,Renewal,BeiJing,ECE,Clear,2018-08-06,2018-08-29,23,detail
102,helen,J1,New,GuangZhou,molecular biology,Clear,2018-08-06,2018-08-31,25,detail
103,panni,F1,Renewal,BeiJing,EE,Pending,2018-08-06,0000-00-00,191,detail
104,ruyunyu@126.com,J1,New,BeiJing,N/A,Clear,2018-08-06,2018-09-04,29,detail
105,æ±‚èµ¶å¿«issue,F1,Renewal,BeiJing,EE,Clear,2018-08-06,2018-09-06,31,detail
106,AA007B60JO,F1,Renewal,GuangZhou,CSC,Clear,2018-08-06,2018-08-31,25,detail
107,abcde,H4,New,BeiJing,Chemical Engineering,Pending,2018-08-06,0000-00-00,191,detail
108,orange123,H4,New,BeiJing,N/A,Clear,2018-08-06,2018-10-18,73,detail
109,big ear123,H1,Renewal,BeiJing,Pattern Recognition and I,Clear,2018-08-06,2018-10-18,73,detail
110,thissummer,H1,New,ShangHai,biomedical,Clear,2018-08-06,2018-10-05,60,detail
111,AA0082Z13A,B1,New,ShangHai,Engineering geological,Pending,2018-08-06,0000-00-00,191,detail
112,é”¦é²¤,H1,Renewal,BeiJing,ece,Clear,2018-08-06,2018-10-18,73,detail
113,å¿«ç‚¹ç­¾è¿‡å�§,J2,New,BeiJing,Mechanical,Clear,2018-08-06,2018-11-28,114,detail
114,hexy,H1,New,BeiJing,Environment Engineering,Clear,2018-08-06,2018-10-12,67,detail
115,MYLiang,H1,Renewal,ShangHai,ME,Pending,2018-08-06,0000-00-00,191,detail
116,liuwenguan,J1,New,ShangHai,Nuclear Engineering,Clear,2018-08-06,2018-10-18,73,detail
117,good luck,J1,New,BeiJing,biomedical,Clear,2018-08-07,2018-08-31,24,detail
118,lap,B1,New,BeiJing,CS,Clear,2018-08-07,2018-08-20,13,detail
119,AA00870IKA,F1,Renewal,ShangHai,neuroscience,Clear,2018-08-07,2018-08-30,23,detail
120,E72253538,F1,New,ShangHai,MBA,Pending,2018-08-07,0000-00-00,190,detail
121,muscleman,F1,Renewal,Others,CS,Clear,2018-08-07,2018-09-13,37,detail
122,ä»Šå¤©issueäº†ï,J1,New,ShenYang,Software Engineering,Pending,2018-08-07,0000-00-00,190,detail
123,clear please,B1,New,BeiJing,Instrument engineer,Pending,2018-08-07,0000-00-00,190,detail
124,pangzi1989,J1,New,ChengDu,material sicence,Clear,2018-08-07,2018-09-24,48,detail
125,AA0086WGMG,B1,New,BeiJing,Material Science,Pending,2018-08-07,0000-00-00,190,detail
126,Someone,F1,Renewal,ShangHai,BME,Clear,2018-08-07,2018-08-22,15,detail
127,AA007UNXXC,F1,Renewal,Toronto,Biomedical Engineering,Clear,2018-08-07,2018-09-11,35,detail
128,zzy,J1,New,BeiJing,math,Clear,2018-08-07,2018-08-31,24,detail
129,å¸Œæœ›å¿«ç‚¹,B1,New,BeiJing,N/A,Clear,2018-08-07,2018-09-17,41,detail
130,shoot,F1,Renewal,ChengDu,Bioengineering,Clear,2018-08-07,2018-08-31,24,detail
131,elite,B2,New,BeiJing,EE,Clear,2018-08-07,2018-09-05,29,detail
132,rayne,B1,New,ChengDu,Computer science and tech,Clear,2018-08-07,2018-09-05,29,detail
133,Amituofo,J1,Renewal,BeiJing,Chemistry,Clear,2018-08-07,2018-08-31,24,detail
134,z1m6r3,F1,Renewal,BeiJing,Information,Pending,2018-08-07,0000-00-00,190,detail
135,æ±‚clear AA0086,B1,New,BeiJing,Instrument engineer,Clear,2018-08-07,2018-09-13,37,detail
136,ryoco322,B2,New,ChengDu,computer science,Clear,2018-08-07,2018-09-18,42,detail
137,wookyo,L2,New,BeiJing,veterinary medicine,Clear,2018-08-07,2018-09-05,29,detail
138,zhfansdu,J1,New,BeiJing,clinical medicine,Clear,2018-08-07,2018-09-20,44,detail
139,yh92711,J1,New,ShangHai,Mechanical Engineering,Pending,2018-08-07,0000-00-00,190,detail
140,lt453,F1,New,BeiJing,Computer Science,Clear,2018-08-07,2018-10-18,72,detail
141,ä»Šå¤©issueäº†å,J1,New,ShenYang,Software Engineering,Pending,2018-08-07,0000-00-00,190,detail
142,seven1234,B2,New,ShangHai,CS,Pending,2018-08-08,0000-00-00,189,detail
143,Laman,B1,New,Others,Neuroscience,Clear,2018-08-08,2018-09-14,37,detail
144,AA00875174,B1,Renewal,BeiJing,Finance,Reject,2018-08-08,2018-08-13,5,detail
145,Jeff,F2,New,BeiJing,N/A,Pending,2018-08-08,0000-00-00,189,detail
146,funboy,B2,New,GuangZhou,CS,Clear,2018-08-08,2018-08-15,7,detail
147,E89841272,J1,New,ChengDu,Materials science,Pending,2018-08-08,0000-00-00,189,detail
148,sallywei39,H1,Renewal,ShangHai,CS,Clear,2018-08-08,2018-09-07,30,detail
149,peipei,J1,New,ShenYang,Mechanical engineering,Clear,2018-08-08,2018-08-31,23,detail
150,AA0080,J1,New,BeiJing,chem,Pending,2018-08-08,0000-00-00,189,detail
151,jade,J1,New,BeiJing,civil engineering,Clear,2018-08-08,2018-08-31,23,detail
152,E04253985,B1,New,BeiJing,Computer science and tech,Clear,2018-08-08,2018-09-10,33,detail
153,AA0086TBNO,B1,New,BeiJing,N/A,Pending,2018-08-08,0000-00-00,189,detail
154,FZZHENG,J1,New,GuangZhou,internet of things,Pending,2018-08-08,0000-00-00,189,detail
155,Yingying,H1,New,ShangHai,Computer Science,Clear,2018-08-08,2018-09-06,29,detail
156,aa00,J1,New,BeiJing,materials,Clear,2018-08-08,2018-09-13,36,detail
157,AA0080,J1,New,BeiJing,chem,Clear,2018-08-08,2018-09-14,37,detail
158,timzkimi,H4,New,GuangZhou,Mechanical Engineering,Pending,2018-08-08,0000-00-00,189,detail
159,yangsj112,B2,New,GuangZhou,civil Engineering,Pending,2018-08-09,0000-00-00,188,detail
160,canadacheckee,J1,New,Others,CS,Clear,2018-08-09,2018-08-31,22,detail
161,Antpei,F1,Renewal,GuangZhou,Economic,Pending,2018-08-09,0000-00-00,188,detail
162,yoooooo,F1,Renewal,GuangZhou,EE,Clear,2018-08-09,2018-08-13,4,detail
163,E66522180,J2,New,BeiJing,N/A,Pending,2018-08-09,0000-00-00,188,detail
164,stvngao,B1,New,BeiJing,CS,Clear,2018-08-09,2018-09-05,27,detail
165,zggrenewf1,F1,Renewal,ChengDu,EECS,Clear,2018-08-09,2018-09-06,28,detail
166,aliceyan,F1,New,ShangHai,CS,Clear,2018-08-09,2018-09-04,26,detail
167,miaomiao,J1,New,ShenYang,chemistry,Clear,2018-08-09,2018-08-31,22,detail
168,77777777,F1,Renewal,BeiJing,Analytics,Clear,2018-08-09,2018-09-11,33,detail
169,509142595914543,L1,New,ShangHai,N/A,Pending,2018-08-09,0000-00-00,188,detail
170,hqfrank,F1,Renewal,BeiJing,ECE/Telecom,Pending,2018-08-09,0000-00-00,188,detail
171,rourou,B2,New,ShangHai,ME,Clear,2018-08-09,2018-09-20,42,detail
172,wu55555,J1,New,GuangZhou,Navigation,Pending,2018-08-09,0000-00-00,188,detail
173,sheep,J1,New,GuangZhou,Materials Science,Clear,2018-08-09,2018-08-31,22,detail
174,lalala,F1,Renewal,ShangHai,CS,Pending,2018-08-09,0000-00-00,188,detail
175,0085,F1,New,ShangHai,Analytics,Clear,2018-08-09,2018-09-06,28,detail
176,Roger,F1,Renewal,ShenYang,EE,Pending,2018-08-09,0000-00-00,188,detail
177,å²�æœˆæ¼«é•¿,F1,New,BeiJing,N/A,Pending,2018-08-09,0000-00-00,188,detail
178,å²�æœˆæ¼«é•¿,J1,Renewal,BeiJing,AD,Pending,2018-08-09,0000-00-00,188,detail
179,loscscici,J1,New,ShenYang,N/A,Pending,2018-08-10,0000-00-00,187,detail
180,zhb45139,F1,Renewal,BeiJing,Chemistry,Clear,2018-08-10,2018-09-04,25,detail
181,EEtree,B2,New,GuangZhou,Electrical Engineering,Clear,2018-08-10,2018-09-11,32,detail
182,Zhang0810,H1,Renewal,ShangHai,Education,Clear,2018-08-10,2018-09-04,25,detail
183,ç”œç”œåœˆ,L1,New,Others,Logistics,Reject,2018-08-10,2018-08-24,14,detail
184,wannawork,H1,Renewal,ShangHai,Optics,Clear,2018-08-10,2018-09-11,32,detail
185,nokia102,J1,New,BeiJing,Biomedical Engineering,Pending,2018-08-10,0000-00-00,187,detail
186,ä¸€ä¸€ä¸€ä¸€,B2,New,BeiJing,chem,Clear,2018-08-10,2018-09-14,35,detail
187,xixiyan,B1,New,ChengDu,Micro electronics,Clear,2018-08-10,2018-09-18,39,detail
188,PE1259143,J1,New,GuangZhou,N/A,Pending,2018-08-10,0000-00-00,187,detail
189,dddmmm,L2,New,ShangHai,CE,Clear,2018-08-10,2018-09-05,26,detail
190,ä¸‡åˆ†ç„¦æ€¥,H1,Renewal,BeiJing,N/A,Clear,2018-08-10,2018-09-14,35,detail
191,chenlzk,H1,Renewal,ShangHai,CS,Pending,2018-08-10,0000-00-00,187,detail
192,comefromwater,H1,New,BeiJing,agriculture,Clear,2018-08-10,2018-09-07,28,detail
193,gggggggggg,J1,New,BeiJing,Chemical Engineering,Clear,2018-08-10,2018-09-06,27,detail
194,WMX,J1,Renewal,ChengDu,Computational Biology,Pending,2018-08-10,0000-00-00,187,detail
195,shenyang0810,J1,New,ShenYang,Civil Engineering,Pending,2018-08-10,0000-00-00,187,detail
196,checkeverytime,B2,Renewal,BeiJing,Biomedical Engineering,Clear,2018-08-10,2018-09-07,28,detail
197,AA00874NUI,B2,New,BeiJing,N/A,Clear,2018-08-10,2018-09-17,38,detail
198,å��ä¸€ç­‰ç­¾å¥½,B2,New,BeiJing,automation,Clear,2018-08-10,2018-09-21,42,detail
199,20180810,J1,New,ShenYang,EE,Pending,2018-08-10,0000-00-00,187,detail
200,liziyong,J1,New,ShangHai,Materials Science and Eng,Pending,2018-08-10,0000-00-00,187,detail
201,AA0085ZTVG,J1,New,BeiJing,environmental engineering,Clear,2018-08-10,2018-10-19,70,detail
202,Alex2333,J1,New,BeiJing,Material Science,Clear,2018-08-13,2018-09-11,29,detail
203,iiakee,H1,New,ShangHai,EECS,Clear,2018-08-13,2018-08-30,17,detail
204,lynnnn,H1,New,BeiJing,Law,Clear,2018-08-13,2018-08-22,9,detail
205,ttls,H1,Renewal,ShangHai,CS,Clear,2018-08-13,2018-09-07,25,detail
206,haowawa,J1,New,BeiJing,physics,Pending,2018-08-13,0000-00-00,184,detail
207,yangcha0gyue,F1,New,BeiJing,Statistics,Pending,2018-08-13,0000-00-00,184,detail
208,momo,B1,New,ShangHai,Electrical Engineering,Clear,2018-08-13,2018-09-18,36,detail
209,æ˜�å¤©å›�ç¾�å›½,H1,New,ShenYang,CS,Clear,2018-08-13,2018-09-13,31,detail
210,kehengz,H1,Renewal,ShenYang,CS,Clear,2018-08-13,2018-09-07,25,detail
211,yangcha0gyue,F1,New,BeiJing,N/A,Clear,2018-08-13,2018-09-10,28,detail
212,Alex2333,J1,New,BeiJing,N/A,Clear,2018-08-13,2018-09-11,29,detail
213,woyaohuimeiguo,H1,New,BeiJing,CS,Clear,2018-08-13,2018-10-12,60,detail
214,Aa0081v2,J1,New,ShenYang,control science and engne,Pending,2018-08-13,0000-00-00,184,detail
215,finally issued,H1,New,BeiJing,Geoscience,Clear,2018-08-13,2018-10-24,72,detail
216,lx,J1,New,ShenYang,materials,Pending,2018-08-13,0000-00-00,184,detail
217,zhlsangyun,J1,New,BeiJing,chemical engineering and,Clear,2018-08-14,2018-09-07,24,detail
218,zxy472481683,H1,New,ShangHai,Sport Management - O1,Clear,2018-08-14,2018-08-21,7,detail
219,WST,B2,New,BeiJing,Electrical Engineering,Pending,2018-08-14,0000-00-00,183,detail
220,AA0087IYMK,F1,New,GuangZhou,Project Management,Clear,2018-08-14,2018-08-21,7,detail
221,xuxiaoxu,F1,Renewal,ShenYang,BIOE,Clear,2018-08-14,2018-09-05,22,detail
222,Ccx,F1,Renewal,BeiJing,ECE,Clear,2018-08-14,2018-09-11,28,detail
223,AA0086X4Z2,H1,Renewal,ShangHai,ECE,Pending,2018-08-14,0000-00-00,183,detail
224,Vincen,J1,New,GuangZhou,Agricultural Engineering,Clear,2018-08-14,2018-09-11,28,detail
225,sunny,B2,New,BeiJing,Industrial Engineering,Clear,2018-08-14,2018-09-11,28,detail
226,Summi,B2,New,ShangHai,Biology,Clear,2018-08-14,2018-09-12,29,detail
227,huanxiong,B2,New,BeiJing,CS,Clear,2018-08-14,2018-09-14,31,detail
228,carrot,B2,New,BeiJing,CS,Clear,2018-08-14,2018-08-16,2,detail
229,hy,J1,New,ShangHai,N/A,Pending,2018-08-14,0000-00-00,183,detail
230,milky,F1,Renewal,BeiJing,Architecture,Clear,2018-08-14,2018-09-05,22,detail
231,Irene0814,F1,Renewal,ChengDu,Computer Science,Clear,2018-08-14,2018-09-11,28,detail
232,afbless,L1,New,BeiJing,N/A,Clear,2018-08-14,2018-08-29,15,detail
233,Monchichi,L2,New,ShangHai,N/A,Reject,2018-08-14,2018-08-27,13,detail
234,fengchan,J1,New,ShangHai,Oncology,Pending,2018-08-14,0000-00-00,183,detail
235,AA0087N1QY,B2,New,ShangHai,Visual/UI Design,Clear,2018-08-14,2018-09-05,22,detail
236,ZXW,J1,New,ShenYang,Environmental Science,Clear,2018-08-14,2018-09-07,24,detail
237,HGHZH,B1,New,ShangHai,FOREIGN TRADE,Clear,2018-08-14,2018-09-05,22,detail
238,MXSDSB,L1,New,BeiJing,Photogrammetry and Remote,Clear,2018-08-14,2018-09-17,34,detail
239,ä¹�ä¹�,H1,Renewal,ShenYang,ME,Clear,2018-08-14,2018-09-07,24,detail
240,AA0086M***,B1,New,BeiJing,Engineering,Clear,2018-08-14,2018-09-19,36,detail
241,AShy,J1,New,ShangHai,N/A,Clear,2018-08-14,2018-09-11,28,detail
242,BlessClear,L1,New,BeiJing,cs,Clear,2018-08-14,2018-09-26,43,detail
243,Robycat,L1,New,BeiJing,CS,Clear,2018-08-14,2018-09-13,30,detail
244,vivivivivivi,J1,New,GuangZhou,Nuclear Technology,Pending,2018-08-14,0000-00-00,183,detail
245,æ±‚issueå•Š,J1,New,BeiJing,N/A,Clear,2018-08-14,2018-09-25,42,detail
246,AA00878YYY,B1,Renewal,BeiJing,Mechanical,Clear,2018-08-14,2018-09-18,35,detail
247,zhoulongroad,J1,Renewal,ShangHai,N/A,Pending,2018-08-14,0000-00-00,183,detail
248,zqnzyblessed,L1,New,ShangHai,N/A,Clear,2018-08-15,2018-09-12,28,detail
249,wsfddhs,J1,New,ShangHai,N/A,Clear,2018-08-15,2018-09-11,27,detail
250,è¦�æ­»è¦�æ­»è¦�,F1,New,Montreal,Agricultural engineering,Clear,2018-08-15,2018-09-14,30,detail
251,Lenax,F1,Renewal,GuangZhou,Chemical Engineering,Pending,2018-08-15,0000-00-00,182,detail
252,luoxianfu,J1,New,ShangHai,Materials Science,Pending,2018-08-15,0000-00-00,182,detail
253,Yyyy,F1,Renewal,ShangHai,Marketing,Clear,2018-08-15,2018-08-29,14,detail
254,wishmegoodluckx,H1,Renewal,BeiJing,statistics,Clear,2018-08-15,2018-09-14,30,detail
255,us_checker,F1,New,BeiJing,Civil Engineering,Clear,2018-08-15,2018-09-18,34,detail
256,abby,J1,New,BeiJing,English,Pending,2018-08-15,0000-00-00,182,detail
257,AA0086T3Y2,J1,New,BeiJing,N/A,Pending,2018-08-15,0000-00-00,182,detail
258,AA0086*7**,B2,New,ShangHai,Engineering,Clear,2018-08-15,2018-09-06,22,detail
259,PUMP,F1,New,GuangZhou,Mechanical Engineering,Clear,2018-08-15,2018-09-10,26,detail
260,AA00866Q78,J1,New,BeiJing,N/A,Clear,2018-08-15,2018-09-28,44,detail
261,AA00874PL8,B2,New,Others,N/A,Clear,2018-08-15,2018-10-15,61,detail
262,å¯†å¯†,J2,New,BeiJing,chemistry,Clear,2018-08-15,2018-10-15,61,detail
263,caousa,B1,New,Europe,Civil Engineering,Pending,2018-08-16,0000-00-00,181,detail
264,XG,H1,Renewal,BeiJing,CS,Clear,2018-08-16,2018-09-18,33,detail
265,AA0087WDOQ,J1,New,ShenYang,Agricultural Economics an,Clear,2018-08-16,2018-08-17,1,detail
266,Bruce White,J1,New,BeiJing,Mathematics,Clear,2018-08-16,2018-09-14,29,detail
267,pinkpanthervivi,F1,Renewal,BeiJing,ESL,Pending,2018-08-16,0000-00-00,181,detail
268,AliceJM,B1,New,BeiJing,Remote Sensing,Clear,2018-08-16,2018-09-11,26,detail
269,AA0087WDOQ,J1,New,ShenYang,N/A,Clear,2018-08-16,2018-08-17,1,detail
270,shaodog,B1,New,ShangHai,Optics,Clear,2018-08-16,2018-09-28,43,detail
271,l_l_j_12,J1,New,GuangZhou,material science,Pending,2018-08-16,0000-00-00,181,detail
272,AA00879IDC,L1,New,ShangHai,N/A,Clear,2018-08-16,2018-09-12,27,detail
273,xynf01,F1,Renewal,BeiJing,CS,Clear,2018-08-16,2018-09-11,26,detail
274,Luckquickclear,J1,New,ShangHai,Molecular and Cellular On,Clear,2018-08-16,2018-09-12,27,detail
275,20180816check,B1,Renewal,ChengDu,N/A,Clear,2018-08-16,2018-09-18,33,detail
276,xbgeng,F1,Renewal,BeiJing,EECS,Clear,2018-08-16,2018-09-04,19,detail
277,yluo2016,F1,Renewal,BeiJing,Bioengineering,Clear,2018-08-16,2018-09-14,29,detail
278,123maogouyijiaq,B2,New,BeiJing,N/A,Clear,2018-08-16,2018-09-28,43,detail
279,rebecca7359,J1,New,BeiJing,Geography,Clear,2018-08-16,2018-09-21,36,detail
280,xiaoming,H1,Renewal,BeiJing,CS,Clear,2018-08-16,2018-10-11,56,detail
